0.25	0.05832
0.5	0.05784
0.75	0.06191
1	0.06309
1.25	0.067
1.5	0.06516
1.75	0.06593
2	0.06344
2.25	0.06559
2.5	0.06732
2.75	0.07766
3	0.08237
3.25	0.0858
3.5	0.08284
3.75	0.08216
4	0.07863
4.25	0.08159
4.5	0.08662
4.75	0.09926
5	0.11285
5.25	0.12694
5.5	0.12994
5.75	0.12966
6	0.12158
6.25	0.11446
6.5	0.10526
6.75	0.10078
7	0.09593
7.25	0.09515
7.5	0.09254
7.75	0.09351
8	0.09271
8.25	0.09622
8.5	0.10034
8.75	0.11264
9	0.12072
9.25	0.12779
9.5	0.12718
9.75	0.1235
10	0.11606
10.25	0.11059
10.5	0.10416
10.75	0.10066
11	0.09681
11.25	0.0963
11.5	0.09727
11.75	0.10662
12	0.11109
12.25	0.11912
12.5	0.139
12.75	0.17356
13	0.21072
13.25	0.26262
13.5	0.40334
13.75	0.67716
14	0.93772
14.25	1.07815
14.5	1.10284
14.75	1.0512
15	0.92967
15.25	0.88173
15.5	0.81338
15.75	0.76306
16	0.71961
16.25	0.68411
16.5	0.65894
16.75	0.63559
17	0.61331
17.25	0.60405
17.5	0.60255
17.75	0.59656
18	0.58585
18.25	0.58187
18.5	0.57846
18.75	0.5756
19	0.57021
19.25	0.55841
19.5	0.5435
19.75	0.53804
20	0.53395
20.25	0.52413
20.5	0.5251
20.75	0.54437
21	0.56152
21.25	0.57178
21.5	0.57807
21.75	0.57653
22	0.57135
22.25	0.56246
22.5	0.55712
22.75	0.55586
23	0.55294
23.25	0.54044
23.5	0.53274
23.75	0.53775
24	0.54631
24.25	0.56178
24.5	0.59207
24.75	0.62711
25	0.65284
25.25	0.66198
25.5	0.66998
25.75	0.68165
26	0.68861
26.25	0.68213
26.5	0.66557
26.75	0.59851
27	0.60684
27.25	0.61652
27.5	0.86878
27.75	1.11877
28	1.2818
28.25	1.37357
28.5	1.47361
28.75	1.61487
29	1.78683
29.25	2.01874
29.5	2.32541
29.75	2.74103
30	3.33752
30.25	4.22613
30.5	5.58154
30.75	7.63698
31	10
31.25	10
31.5	10
31.75	10
32	10
32.25	10
32.5	10
32.75	10
33	10
33.25	10
33.5	10
33.75	10
34	10
34.25	10
34.5	10
34.75	10
35	10
35.25	10
35.5	10
35.75	10
36	10
36.25	10
36.5	10
36.75	10
37	10
37.25	10
37.5	10
37.75	10
38	10
38.25	10
38.5	10
38.75	10
39	10
39.25	10
39.5	10
39.75	10
40	10
40.25	10
40.5	10
40.75	10
41	10
41.25	10
41.5	10
41.75	10
42	10
42.25	10
42.5	10
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
