	    ρ (kg/m^3)		H (J/kg)		        Cp (J/(K·kg))   K (W/(m·K))	    η (kg/(m·s))	    	σ (S/m)		
T (K)	0	    10% Cu	0	        10% Cu	    0	    10% Cu	0	    10% Cu	0	        10% Cu	    0	    1% Cu	10% Cu
300	    23.4	22.1	-8580000.	-8290000.	634.	629.	0.0106	0.0113	0.0000122	0.0000134	0	    0	    0
500	    14.1	13.3	-8430000.	-8140000.	858.	836.	0.0229	0.0231	0.0000197	0.0000208	0	    0	    0
1000	7.03	6.63	-7940000.	-7660000.	1040.	995.	0.0479	0.0461	0.0000342	0.0000348	0	    0	    0
1500	4.58	4.39	-7370000.	-7150000.	1540.	1220.	0.121	0.0956	0.0000451	0.0000455	0	    0    	0
1800	2.77	2.82	-6240000.	-6180000.	6160.	5520.	0.882	0.866	0.0000554	0.0000541	0	    0	    0
2000	1.37	1.46	-3570000.	-3820000.	15000.	13100.	0.844	0.734	0.0000623	0.0000609	0	    0	    0
2200	1.01	1.09	-2080000.	-2470000.	5700.	5440.	0.361	0.363	0.0000663	0.000065	0	    0	    0
2400	0.755	0.806	-357000.	-787000.	9920.	9590.	0.571	0.561	0.0000763	0.0000747	0	    0	    0
2600	0.584	0.622	1430000.	913000.	    7840.	7460.	0.396	0.393	0.0000914	0.0000891	0	    0	    0
2800	0.498	0.529	2520000.	1990000.	5110.	5150.	0.423	0.434	0.000103	0.0001	    0	    0	    0
3000	0.429	0.452	3780000.	3260000.	6850.	6900.	0.638	0.642	0.000113	0.000111	0.0177	0.0178	0.0184
3200	0.367	0.386	5270000.	4730000.	7300.	7140.	0.626	0.617	0.000124	0.000122	0.0705	0.0708	0.0739
3400	0.325	0.341	6400000.	5830000.	5120.	4990.	0.491	0.484	0.000134	0.000132	0.222	0.224	0.239
3600	0.297	0.311	7180000.	6600000.	3540.	3500.	0.407	0.407	0.000141	0.000139	0.584	0.592	0.669
3800	0.275	0.288	7750000.	7180000.	2710.	2760.	0.36	0.367	0.000147	0.000146	1.33	1.37	1.71
4000	0.257	0.269	8230000.	7690000.	2040.	2160.	0.321	0.335	0.000153	0.000152	2.7	    2.88	4.19
5000	0.201	0.208	9640000.	9240000.	1150.	1230.	0.298	0.31	0.000181	0.000179	36.4	53.2	109
6000	0.167	0.173	10700000.	10400000.	1070.	1090.	0.345	0.371	0.000206	0.000205	227	    294.	552
7000	0.143	0.147	11800000.	11500000.	1120.	1160.	0.43	0.487	0.00023	    0.000229	731	    818.	1270
8000	0.125	0.128	13000000.	12700000.	1290.	1330.	0.572	0.64	0.000253	0.000251	1550	1620.	2100
9000	0.11	0.113	14500000.	14200000.	1620.	1640.	0.789	0.836	0.000276	0.000273	2560	2610.	2990
10000	0.0978	0.1	    16400000.	16100000.	2100.	2090.	1.07	1.09	0.000298	0.000294	3650	3680.	3960
12000	0.0778	0.0796	21500000.	21300000.	3170.	3150.	1.62	1.63	0.000337	0.000332	5750	5770.	5930
14000	0.063	0.0645	28400000.	28000000.	4230.	4070.	2.11	2.11	0.000346	0.000342	7530	7550.	7660
16000	0.0503	0.0516	40900000.	40000000.	8520.	8210.	2.84	2.82	0.000257	0.000255	9490	9490.	9540
18000	0.0386	0.0396	63300000.	61600000.	13200.	12700.	3.77	3.75	0.000135	0.000135	11600	11600.	11600
20000	0.0298	0.0306	90600000.	88100000.	13200.	12800.	4.43	4.41	0.0000687	0.0000683	13500	13500.	13400
22000	0.0244	0.0251	113000000.	110000000.	9430.	9240.	4.79	4.78	0.0000423	0.0000418	14900	14900.	14800
24000	0.0212	0.0217	129000000.	126000000.	7070.	6930.	5.26	5.25	0.0000328	0.0000322	16000	15900.	15800
26000	0.0189	0.0193	142000000.	138000000.	5940.	5810.	5.91	5.89	0.0000293	0.0000287	16800	16800.	16700
28000	0.0171	0.0175	153000000.	149000000.	5620.	5490.	6.75	6.73	0.0000284	0.0000277	17800	17800.	17700
30000	0.0156	0.016	166000000.	161000000.	6980.	6790.	7.64	7.62	0.0000282	0.0000275	18600	18600.	18400
