	    ρ (kg/m^3)		H (J/kg)		        Cp (J/(K·kg))   K (W/(m·K))	    η (kg/(m·s))	    	σ (S/m)		
T (K)	0	    10% Cu	0	        10% Cu	    0	    10% Cu	0	    10% Cu	0	        10% Cu	    0	    1% Cu	10% Cu
300	    5.86	5.53	-8580000.	-8290000.	634.	629.	0.0106	0.0113	0.0000122	0.0000134	0	    0	    0
500	    3.51	3.31	-8430000.	-8140000.	858.	836.	0.0229	0.0231	0.0000197	0.0000208	0	    0	    0
1000	1.76	1.66	-7940000.	-7660000.	1040.	995.	0.048	0.0461	0.0000341	0.0000348	0	    0	    0
1500	1.11	1.08	-7300000.	-7110000.	2350.	1840.	0.208	0.184	0.0000449	0.0000454	0	    0    	0
1800	0.463	0.486	-4760000.	-4860000.	14700.	13100.	1.31	1.17	0.0000584	0.000057	0	    0    	0
2000	0.285	0.308	-2480000.	-2860000.	7370.	6670.	0.352	0.347	0.0000626	0.0000614	0	    0	    0
2200	0.207	0.221	-602000.	-1020000.	11400.	11000.	0.642	0.631	0.0000724	0.0000709	0	    0	    0
2400	0.155	0.165	1410000.	888000.	    8310.	7900.	0.377	0.377	0.0000884	0.0000862	0	    0    	0
2600	0.132	0.14	2510000.	1990000.	5300.	5440.	0.464	0.481	0.000099	0.0000968	0	    0	    0
2800	0.111	0.117	4040000.	3530000.	8560.	8540.	0.726	0.725	0.00011	    0.000108	0	    0	    0
3000	0.0942	0.0989	5640000.	5100000.	7310.	7100.	0.575	0.567	0.000121	0.000119	0.0671	0.0674	0.0707
3200	0.084	0.0881	6650000.	6080000.	4450.	4350.	0.43	0.427	0.000129	0.000128	0.235	0.237	0.26
3400	0.0769	0.0805	7330000.	6760000.	3120.	3140.	0.361	0.367	0.000136	0.000134	0.662	0.679	0.83
3600	0.0714	0.0746	7840000.	7290000.	2370.	2510.	0.316	0.332	0.000142	0.00014	    1.58	1.69	2.46
3800	0.067	0.0697	8230000.	7720000.	1840.	2060.	0.287	0.308	0.000148	0.000146	3.3	    3.86	6.73
4000	0.0632	0.0657	8540000.	8090000.	1480.	1700.	0.272	0.293	0.000153	0.000152	6.27	8.31	16.3
5000	0.0502	0.0519	9680000.	9330000.	1070.	1100.	0.294	0.306	0.000181	0.00018	    74.3	123.	257
6000	0.0418	0.0431	10800000.	10400000.	1080.	1120.	0.357	0.399	0.000206	0.000205	384	    482.	842
7000	0.0358	0.0368	11900000.	11600000.	1210.	1270.	0.468	0.532	0.00023	    0.000229	1030	1110.	1550
8000	0.0311	0.0319	13300000.	13000000.	1550.	1570.	0.654	0.693	0.000254	0.000251	1890	1940.	2270
9000	0.0272	0.0279	15100000.	14900000.	2130.	2120.	0.913	0.908	0.000276	0.000272	2820	2840.	3050
10000	0.0239	0.0245	17600000.	17400000.	2800.	2780.	1.18	1.16	0.000296	0.000291	3730	3750.	3880
12000	0.0188	0.0192	23900000.	23600000.	3400.	3330.	1.52	1.52	0.000329	0.000324	5290	5300.	5230
14000	0.015	0.0153	33600000.	32900000.	7070.	6760.	1.92	1.91	0.000275	0.000273	6730	6740.	6780
16000	0.0112	0.0115	55200000.	53700000.	14100.	13700.	2.73	2.69	0.000135	0.000134	8460	8460.	8460
18000	0.0083	0.00853	86400000.	83900000.	15200.	14800.	3.31	3.29	0.0000552	0.0000549	10100	10100.	10000
20000	0.00665	0.00683	111000000.	108000000.	9950.	9780.	3.42	3.41	0.0000289	0.0000285	11300	11300.	11200
22000	0.0057	0.00585	128000000.	125000000.	7120.	6980.	3.69	3.68	0.0000211	0.0000206	12200	12200.	12100
24000	0.00505	0.00518	141000000.	137000000.	5750.	5610.	4.18	4.17	0.0000187	0.0000183	12900	12900.	12800
26000	0.00455	0.00467	151000000.	148000000.	5380.	5250.	4.8	    4.79	0.0000185	0.000018	13700	13700.	13600
28000	0.00414	0.00424	164000000.	160000000.	7690.	7490.	5.51	5.5	    0.0000186	0.0000181	14400	14400.	14300
30000	0.00372	0.00381	185000000.	180000000.	13400.	13000.	6.3	    6.27	0.0000174	0.000017	14800	14800.	14700
