0.25	0.06204
0.5	0.05368
0.75	0.05708
1	0.06373
1.25	0.06301
1.5	0.0632
1.75	0.06699
2	0.06602
2.25	0.06774
2.5	0.06524
2.75	0.06707
3	0.07145
3.25	0.08109
3.5	0.08632
3.75	0.09201
4	0.09028
4.25	0.08792
4.5	0.08591
4.75	0.08843
5	0.09824
5.25	0.10978
5.5	0.11414
5.75	0.11823
6	0.11695
6.25	0.11375
6.5	0.11136
6.75	0.11118
7	0.1076
7.25	0.10549
7.5	0.10036
7.75	0.10213
8	0.09906
8.25	0.10061
8.5	0.10352
8.75	0.11094
9	0.12212
9.25	0.14014
9.5	0.15077
9.75	0.16317
10	0.16121
10.25	0.15378
10.5	0.14724
10.75	0.14023
11	0.1277
11.25	0.12183
11.5	0.11903
11.75	0.11735
12	0.1223
12.25	0.13874
12.5	0.16204
12.75	0.20009
13	0.23533
13.25	0.2945
13.5	0.42017
13.75	0.59473
14	0.79459
14.25	0.87934
14.5	0.84993
14.75	0.81655
15	0.76914
15.25	0.72612
15.5	0.66371
15.75	0.64868
16	0.62922
16.25	0.58146
16.5	0.56209
16.75	0.51812
17	0.516
17.25	0.50802
17.5	0.52559
17.75	0.54197
18	0.54862
18.25	0.55927
18.5	0.56252
18.75	0.55335
19	0.54824
19.25	0.52666
19.5	0.52745
19.75	0.52525
20	0.52297
20.25	0.52292
20.5	0.54412
20.75	0.55611
21	0.57768
21.25	0.58899
21.5	0.60218
21.75	0.62122
22	0.63446
22.25	0.63382
22.5	0.61908
22.75	0.59811
23	0.60949
23.25	0.61468
23.5	0.67244
23.75	0.77205
24	0.86366
24.25	0.98037
24.5	1.13872
24.75	1.36452
25	1.64977
25.25	2.02774
25.5	2.5135
25.75	3.12139
26	3.89732
26.25	5.11463
26.5	5.89502
26.75	6.46176
27	7.2238
27.25	8.3176
27.5	9.54046
27.75	10
28	10
28.25	10
28.5	10
28.75	10
29	10
29.25	10
29.5	10
29.75	10
30	10
30.25	10
30.5	10
30.75	10
31	10
31.25	10
31.5	10
31.75	10
32	10
32.25	10
32.5	10
32.75	10
33	10
33.25	10
33.5	10
33.75	10
34	10
34.25	10
34.5	10
34.75	10
35	10
35.25	10
35.5	10
35.75	10
36	10
36.25	10
36.5	10
36.75	10
37	10
37.25	10
37.5	10
37.75	10
38	10
38.25	10
38.5	10
38.75	10
39	10
39.25	10
39.5	10
39.75	10
40	10
40.25	10
40.5	10
40.75	10
41	10
41.25	10
41.5	10
41.75	10
42	10
42.25	10
42.5	10
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
