0.25	0.05483
0.5	0.04987
0.75	0.05254
1	0.05822
1.25	0.05722
1.5	0.05782
1.75	0.06103
2	0.05782
2.25	0.05753
2.5	0.05635
2.75	0.05836
3	0.06134
3.25	0.07006
3.5	0.07362
3.75	0.07977
4	0.07871
4.25	0.07745
4.5	0.07384
4.75	0.07792
5	0.08555
5.25	0.09905
5.5	0.10515
5.75	0.1108
6	0.11151
6.25	0.1094
6.5	0.1047
6.75	0.10359
7	0.09722
7.25	0.09709
7.5	0.09341
7.75	0.09411
8	0.09615
8.25	0.09822
8.5	0.09902
8.75	0.10461
9	0.11084
9.25	0.12363
9.5	0.13613
9.75	0.14792
10	0.14934
10.25	0.1444
10.5	0.13693
10.75	0.13415
11	0.12801
11.25	0.12247
11.5	0.11661
11.75	0.1147
12	0.11212
12.25	0.12207
12.5	0.13325
12.75	0.15998
13	0.19029
13.25	0.23293
13.5	0.32478
13.75	0.48053
14	0.7096
14.25	0.8813
14.5	0.92483
14.75	0.91015
15	0.86522
15.25	0.81839
15.5	0.73764
15.75	0.67668
16	0.62231
16.25	0.59082
16.5	0.55826
16.75	0.54684
17	0.52255
17.25	0.5055
17.5	0.49021
17.75	0.48214
18	0.46323
18.25	0.45766
18.5	0.4368
18.75	0.43657
19	0.43254
19.25	0.44203
19.5	0.4462
19.75	0.44936
20	0.44686
20.25	0.46397
20.5	0.46102
20.75	0.4669
21	0.4746
21.25	0.47777
21.5	0.48774
21.75	0.50651
22	0.49145
22.25	0.48996
22.5	0.49272
22.75	0.47905
23	0.47439
23.25	0.47286
23.5	0.46521
23.75	0.46385
24	0.46621
24.25	0.46999
24.5	0.4732
24.75	0.47913
25	0.49614
25.25	0.51854
25.5	0.54486
25.75	0.54543
26	0.54315
26.25	0.54675
26.5	0.5278
26.75	0.51227
27	0.52308
27.25	0.57677
27.5	0.61473
27.75	0.68432
28	0.73205
28.25	0.7838
28.5	0.87581
28.75	1.00804
29	1.21628
29.25	1.52036
29.5	1.91855
29.75	2.4518
30	3.16991
30.25	4.11807
30.5	5.34401
30.75	7.0033
31	7.97654
31.25	9.18769
31.5	10
31.75	10
32	10
32.25	10
32.5	10
32.75	10
33	10
33.25	10
33.5	10
33.75	10
34	10
34.25	10
34.5	10
34.75	10
35	10
35.25	10
35.5	10
35.75	10
36	10
36.25	10
36.5	10
36.75	10
37	10
37.25	10
37.5	10
37.75	10
38	10
38.25	10
38.5	10
38.75	10
39	10
39.25	10
39.5	10
39.75	10
40	10
40.25	10
40.5	10
40.75	10
41	10
41.25	10
41.5	10
41.75	10
42	10
42.25	10
42.5	10
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
