0.25	0.05806
0.5	0.05106
0.75	0.05447
1	0.05974
1.25	0.05708
1.5	0.05802
1.75	0.06043
2	0.06067
2.25	0.06169
2.5	0.05974
2.75	0.06225
3	0.06487
3.25	0.07354
3.5	0.07462
3.75	0.07485
4	0.07491
4.25	0.07483
4.5	0.07356
4.75	0.08061
5	0.08799
5.25	0.09703
5.5	0.10797
5.75	0.10576
6	0.1012
6.25	0.09872
6.5	0.09351
6.75	0.09691
7	0.09755
7.25	0.09413
7.5	0.09772
7.75	0.09969
8	0.09775
8.25	0.10641
8.5	0.10761
8.75	0.11457
9	0.12217
9.25	0.12489
9.5	0.12955
9.75	0.14075
10	0.13189
10.25	0.1253
10.5	0.11656
10.75	0.1086
11	0.11062
11.25	0.10853
11.5	0.10345
11.75	0.10651
12	0.11472
12.25	0.12567
12.5	0.14918
12.75	0.1706
13	0.20341
13.25	0.26513
13.5	0.39082
13.75	0.53051
14	0.73128
14.25	0.85431
14.5	0.90144
14.75	0.83358
15	0.73656
15.25	0.65675
15.5	0.60475
15.75	0.56275
16	0.5519
16.25	0.526
16.5	0.50908
16.75	0.50945
17	0.49071
17.25	0.48279
17.5	0.46109
17.75	0.45058
18	0.43788
18.25	0.44248
18.5	0.44411
18.75	0.4512
19	0.45351
19.25	0.45401
19.5	0.45993
19.75	0.46678
20	0.4681
20.25	0.46385
20.5	0.47254
20.75	0.49517
21	0.51241
21.25	0.53772
21.5	0.56646
21.75	0.57948
22	0.56332
22.25	0.56296
22.5	0.57633
22.75	0.57979
23	0.66248
23.25	0.76434
23.5	0.8348
23.75	0.9614
24	1.07882
24.25	1.26093
24.5	1.50291
24.75	1.84769
25	2.29288
25.25	2.86857
25.5	3.58396
25.75	4.46164
26	5.63423
26.25	6.14855
26.5	6.80188
26.75	8.03224
27	9.3511
27.25	10
27.5	10
27.75	10
28	10
28.25	10
28.5	10
28.75	10
29	10
29.25	10
29.5	10
29.75	10
30	10
30.25	10
30.5	10
30.75	10
31	10
31.25	10
31.5	10
31.75	10
32	10
32.25	10
32.5	10
32.75	10
33	10
33.25	10
33.5	10
33.75	10
34	10
34.25	10
34.5	10
34.75	10
35	10
35.25	10
35.5	10
35.75	10
36	10
36.25	10
36.5	10
36.75	10
37	10
37.25	10
37.5	10
37.75	10
38	10
38.25	10
38.5	10
38.75	10
39	10
39.25	10
39.5	10
39.75	10
40	10
40.25	10
40.5	10
40.75	10
41	10
41.25	10
41.5	10
41.75	10
42	10
42.25	10
42.5	10
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
