0.25	0.06582
0.5	0.05575
0.75	0.05919
1	0.06395
1.25	0.06129
1.5	0.06346
1.75	0.06624
2	0.06382
2.25	0.06799
2.5	0.06466
2.75	0.06956
3	0.07075
3.25	0.07924
3.5	0.08283
3.75	0.08703
4	0.08532
4.25	0.08716
4.5	0.08548
4.75	0.09354
5	0.10343
5.25	0.11488
5.5	0.12205
5.75	0.12339
6	0.11981
6.25	0.11891
6.5	0.11596
6.75	0.1124
7	0.10948
7.25	0.10882
7.5	0.10381
7.75	0.10752
8	0.10543
8.25	0.10424
8.5	0.10862
8.75	0.11457
9	0.12322
9.25	0.13964
9.5	0.14707
9.75	0.15343
10	0.15224
10.25	0.14501
10.5	0.13611
10.75	0.12513
11	0.11555
11.25	0.11305
11.5	0.11192
11.75	0.11698
12	0.12172
12.25	0.13584
12.5	0.15355
12.75	0.17997
13	0.21267
13.25	0.2659
13.5	0.38002
13.75	0.52685
14	0.72735
14.25	0.78351
14.5	0.85969
14.75	0.83013
15	0.79771
15.25	0.76867
15.5	0.74289
15.75	0.72143
16	0.69673
16.25	0.63138
16.5	0.58246
16.75	0.54808
17	0.5239
17.25	0.53664
17.5	0.54573
17.75	0.53354
18	0.53587
18.25	0.52608
18.5	0.51629
18.75	0.51673
19	0.50094
19.25	0.49325
19.5	0.501
19.75	0.51097
20	0.52411
20.25	0.53235
20.5	0.52963
20.75	0.53788
21	0.53752
21.25	0.51686
21.5	0.50018
21.75	0.48943
22	0.48549
22.25	0.50479
22.5	0.50531
22.75	0.53095
23	0.55914
23.25	0.57461
23.5	0.60872
23.75	0.62776
24	0.62854
24.25	0.60956
24.5	0.58285
24.75	0.55428
25	0.55882
25.25	0.62889
25.5	0.68021
25.75	0.75382
26	0.81779
26.25	0.89352
26.5	0.99135
26.75	1.13973
27	1.34829
27.25	1.63357
27.5	2.00541
27.75	2.46147
28	3.02832
28.25	3.7528
28.5	4.67887
28.75	5.8251
29	7.09761
29.25	8.23077
29.5	9.51964
29.75	10
30	10
30.25	10
30.5	10
30.75	10
31	10
31.25	10
31.5	10
31.75	10
32	10
32.25	10
32.5	10
32.75	10
33	10
33.25	10
33.5	10
33.75	10
34	10
34.25	10
34.5	10
34.75	10
35	10
35.25	10
35.5	10
35.75	10
36	10
36.25	10
36.5	10
36.75	10
37	10
37.25	10
37.5	10
37.75	10
38	10
38.25	10
38.5	10
38.75	10
39	10
39.25	10
39.5	10
39.75	10
40	10
40.25	10
40.5	10
40.75	10
41	10
41.25	10
41.5	10
41.75	10
42	10
42.25	10
42.5	10
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
