0.25	0.0584
0.5	0.05354
0.75	0.05725
1	0.06159
1.25	0.05929
1.5	0.06001
1.75	0.06091
2	0.06069
2.25	0.06479
2.5	0.06409
2.75	0.06625
3	0.06915
3.25	0.07372
3.5	0.07431
3.75	0.07888
4	0.07879
4.25	0.07957
4.5	0.07782
4.75	0.08077
5	0.08461
5.25	0.09587
5.5	0.10106
5.75	0.09997
6	0.1006
6.25	0.1048
6.5	0.10657
6.75	0.11512
7	0.11263
7.25	0.11197
7.5	0.11132
7.75	0.1116
8	0.11033
8.25	0.10954
8.5	0.10493
8.75	0.10881
9	0.11324
9.25	0.12793
9.5	0.13545
9.75	0.14244
10	0.1434
10.25	0.13886
10.5	0.13426
10.75	0.13342
11	0.12285
11.25	0.12169
11.5	0.11663
11.75	0.11469
12	0.11784
12.25	0.12857
12.5	0.14298
12.75	0.17866
13	0.22063
13.25	0.27036
13.5	0.3611
13.75	0.47586
14	0.71757
14.25	0.88695
14.5	0.93823
14.75	0.94721
15	0.91966
15.25	0.85468
15.5	0.79527
15.75	0.73068
16	0.68725
16.25	0.65875
16.5	0.62484
16.75	0.6091
17	0.5852
17.25	0.56644
17.5	0.54126
17.75	0.53274
18	0.53784
18.25	0.54771
18.5	0.54768
18.75	0.53918
19	0.5271
19.25	0.52471
19.5	0.4994
19.75	0.48987
20	0.48724
20.25	0.48094
20.5	0.48325
20.75	0.47472
21	0.45872
21.25	0.45857
21.5	0.45019
21.75	0.43799
22	0.43978
22.25	0.44023
22.5	0.44507
22.75	0.44856
23	0.45919
23.25	0.46135
23.5	0.47793
23.75	0.49223
24	0.48369
24.25	0.47709
24.5	0.48204
24.75	0.48853
25	0.47877
25.25	0.46555
25.5	0.45332
25.75	0.45856
26	0.46046
26.25	0.45132
26.5	0.43702
26.75	0.47927
27	0.51524
27.25	0.53342
27.5	0.53556
27.75	0.5468
28	0.56163
28.25	0.57709
28.5	0.56902
28.75	0.55749
29	0.55696
29.25	0.5911
29.5	0.649
29.75	0.71441
30	0.74144
30.25	0.82668
30.5	0.93238
30.75	1.09353
31	1.27531
31.25	1.55267
31.5	1.95131
31.75	2.46163
32	3.13044
32.25	3.9979
32.5	5.11113
32.75	6.61871
33	8.03604
33.25	9.52234
33.5	10
33.75	10
34	10
34.25	10
34.5	10
34.75	10
35	10
35.25	10
35.5	10
35.75	10
36	10
36.25	10
36.5	10
36.75	10
37	10
37.25	10
37.5	10
37.75	10
38	10
38.25	10
38.5	10
38.75	10
39	10
39.25	10
39.5	10
39.75	10
40	10
40.25	10
40.5	10
40.75	10
41	10
41.25	10
41.5	10
41.75	10
42	10
42.25	10
42.5	10
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
