0	0.04673
0.1	0.04465
0.2	0.04443
0.3	0.04358
0.4	0.04441
0.5	0.04417
0.6	0.04411
0.7	0.04383
0.8	0.04377
0.9	0.04395
1	0.04548
1.1	0.04607
1.2	0.04668
1.3	0.04506
1.4	0.04449
1.5	0.04369
1.6	0.04278
1.7	0.04252
1.8	0.04243
1.9	0.04178
2	0.04138
2.1	0.04052
2.2	0.04138
2.3	0.04273
2.4	0.04305
2.5	0.04382
2.6	0.04322
2.7	0.04366
2.8	0.04373
2.9	0.04442
3	0.0451
3.1	0.04519
3.2	0.04487
3.3	0.0451
3.4	0.0451
3.5	0.04608
3.6	0.04558
3.7	0.04573
3.8	0.04503
3.9	0.04517
4	0.0452
4.1	0.04548
4.2	0.04554
4.3	0.04544
4.4	0.04533
4.5	0.04617
4.6	0.04522
4.7	0.04356
4.8	0.04311
4.9	0.04371
5	0.04363
5.1	0.04223
5.2	0.0416
5.3	0.04247
5.4	0.04261
5.5	0.04398
5.6	0.04685
5.7	0.0475
5.8	0.04699
5.9	0.04547
6	0.04609
6.1	0.04665
6.2	0.04573
6.3	0.04557
6.4	0.0454
6.5	0.04435
6.6	0.04378
6.7	0.0435
6.8	0.0436
6.9	0.04345
7	0.04396
7.1	0.04373
7.2	0.04407
7.3	0.04353
7.4	0.04231
7.5	0.04225
7.6	0.04318
7.7	0.0432
7.8	0.04355
7.9	0.04372
8	0.04358
8.1	0.04201
8.2	0.04411
8.3	0.04517
8.4	0.04487
8.5	0.04454
8.6	0.04502
8.7	0.04482
8.8	0.04367
8.9	0.04435
9	0.04564
9.1	0.04468
9.2	0.04683
9.3	0.04913
9.4	0.04827
9.5	0.04824
9.6	0.04631
9.7	0.04704
9.8	0.04662
9.9	0.04842
10	0.05007
10.1	0.05084
10.2	0.05194
10.3	0.05338
10.4	0.05363
10.5	0.05356
10.6	0.05265
10.7	0.05162
10.8	0.05152
10.9	0.0514
11	0.05182
11.1	0.04943
11.2	0.04844
11.3	0.04563
11.4	0.04515
11.5	0.04232
11.6	0.04182
11.7	0.0391
11.8	0.03741
11.9	0.03499
12	0.03669
12.1	0.03655
12.2	0.03752
12.3	0.03728
12.4	0.03629
12.5	0.03479
12.6	0.03568
12.7	0.03489
12.8	0.03527
12.9	0.07686
13	0.13526
13.1	0.18904
13.2	0.25016
13.3	0.30956
13.4	0.38325
13.5	0.44042
13.6	0.51446
13.7	0.59229
13.8	0.67452
13.9	0.73818
14	0.81183
14.1	0.85587
14.2	0.91611
14.3	0.97688
14.4	0.9759
14.5	0.95786
14.6	0.93115
14.7	0.91169
14.8	0.89185
14.9	0.86523
15	0.86303
15.1	0.84999
15.2	0.80651
15.3	0.78919
15.4	0.77788
15.5	0.76398
15.6	0.74531
15.7	0.70866
15.8	0.67286
15.9	0.6127
16	0.59091
16.1	0.55913
16.2	0.5354
16.3	0.51119
16.4	0.50141
16.5	0.48357
16.6	0.47891
16.7	0.47166
16.8	0.48372
16.9	0.47474
17	0.49008
17.1	0.48436
17.2	0.4871
17.3	0.47419
17.4	0.47767
17.5	0.47067
17.6	0.43767
17.7	0.4226
17.8	0.40115
17.9	0.37651
18	0.37234
18.1	0.38518
18.2	0.38638
18.3	0.38705
18.4	0.3884
18.5	0.43129
18.6	0.42602
18.7	0.44001
18.8	0.44326
18.9	0.46037
19	0.46455
19.1	0.47757
19.2	0.49323
19.3	0.51884
19.4	0.51123
19.5	0.53142
19.6	0.53412
19.7	0.54599
19.8	0.53109
19.9	0.52334
20	0.53161
20.1	0.51132
20.2	0.5072
20.3	0.50545
20.4	0.51331
20.5	0.5016
20.6	0.49141
20.7	0.49524
20.8	0.49014
20.9	0.48542
21	0.47522
21.1	0.47009
21.2	0.45408
21.3	0.42853
21.4	0.43476
21.5	0.42243
21.6	0.41209
21.7	0.41427
21.8	0.40898
21.9	0.42288
22	0.43461
22.1	0.44457
22.2	0.45485
22.3	0.44998
22.4	0.46979
22.5	0.48647
22.6	0.48457
22.7	0.48545
22.8	0.49699
22.9	0.47517
23	0.48144
23.1	0.47851
23.2	0.49896
23.3	0.50519
23.4	0.49963
23.5	0.4805
23.6	0.46477
23.7	0.44898
23.8	0.43449
23.9	0.42989
24	0.45421
24.1	0.46147
24.2	0.47723
24.3	0.49877
24.4	0.51865
24.5	0.53115
24.6	0.52215
24.7	0.54015
24.8	0.5424
24.9	0.54154
25	0.54112
25.1	0.52652
25.2	0.51812
25.3	0.50709
25.4	0.52298
25.5	0.53517
25.6	0.54606
25.7	0.55913
25.8	0.53788
25.9	0.51078
26	0.50291
26.1	0.50373
26.2	0.54496
26.3	0.57549
26.4	0.60963
26.5	0.63872
26.6	0.66882
26.7	0.72836
26.8	0.7992
26.9	0.85665
27	0.90543
27.1	0.94424
27.2	0.99998
27.3	1.05344
27.4	1.11264
27.5	1.17304
27.6	1.28327
27.7	1.41139
27.8	1.54004
27.9	1.66165
28	1.78802
28.1	1.91832
28.2	2.04862
28.3	2.17891
28.4	2.34242
28.5	2.58788
28.6	2.83704
28.7	3.08621
28.8	3.37344
28.9	3.80576
29	4.32563
29.1	4.84549
29.2	5.36535
29.3	5.83007
29.4	6.20718
29.5	6.58429
29.6	6.9614
29.7	7.31319
29.8	7.59528
29.9	7.84643
30	8.09758
30.1	8.34873
30.2	8.64947
30.3	8.99518
30.4	9.34089
30.5	9.6866
30.6	9.93826
30.7	10
30.8	10
30.9	10
31	10
31.1	10
31.2	10
31.3	10
31.4	10
31.5	10
31.6	10
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
