0	0.04348
0.1	0.04402
0.2	0.04399
0.3	0.04025
0.4	0.04112
0.5	0.0443
0.6	0.04307
0.7	0.04167
0.8	0.04048
0.9	0.04266
1	0.04165
1.1	0.04148
1.2	0.04478
1.3	0.04461
1.4	0.04471
1.5	0.04409
1.6	0.04433
1.7	0.04319
1.8	0.04173
1.9	0.043
2	0.04198
2.1	0.04147
2.2	0.04209
2.3	0.0408
2.4	0.03975
2.5	0.04139
2.6	0.04217
2.7	0.04334
2.8	0.04355
2.9	0.04525
3	0.04523
3.1	0.04408
3.2	0.04499
3.3	0.04581
3.4	0.04345
3.5	0.04314
3.6	0.04149
3.7	0.0413
3.8	0.04161
3.9	0.04017
4	0.04129
4.1	0.0396
4.2	0.04049
4.3	0.04076
4.4	0.04197
4.5	0.04315
4.6	0.04516
4.7	0.04535
4.8	0.04708
4.9	0.04688
5	0.04904
5.1	0.04753
5.2	0.04819
5.3	0.04583
5.4	0.04461
5.5	0.04198
5.6	0.04247
5.7	0.04292
5.8	0.04135
5.9	0.03889
6	0.04024
6.1	0.03928
6.2	0.04053
6.3	0.04035
6.4	0.04166
6.5	0.04009
6.6	0.03983
6.7	0.04171
6.8	0.043
6.9	0.04272
7	0.04325
7.1	0.04412
7.2	0.04539
7.3	0.04572
7.4	0.04728
7.5	0.04567
7.6	0.04342
7.7	0.04309
7.8	0.04319
7.9	0.04453
8	0.0438
8.1	0.04243
8.2	0.04171
8.3	0.04154
8.4	0.04237
8.5	0.04398
8.6	0.04471
8.7	0.04394
8.8	0.04223
8.9	0.04442
9	0.04581
9.1	0.0466
9.2	0.04728
9.3	0.04778
9.4	0.04733
9.5	0.04527
9.6	0.04632
9.7	0.04889
9.8	0.04442
9.9	0.04434
10	0.04491
10.1	0.0444
10.2	0.04795
10.3	0.04883
10.4	0.05105
10.5	0.0482
10.6	0.04586
10.7	0.04877
10.8	0.04882
10.9	0.04746
11	0.04809
11.1	0.04474
11.2	0.0463
11.3	0.04502
11.4	0.04485
11.5	0.04178
11.6	0.04029
11.7	0.03878
11.8	0.0386
11.9	0.03818
12	0.04016
12.1	0.03976
12.2	0.04244
12.3	0.04745
12.4	0.05602
12.5	0.06388
12.6	0.06907
12.7	0.07931
12.8	0.08526
12.9	0.10866
13	0.175
13.1	0.23362
13.2	0.31108
13.3	0.39137
13.4	0.46083
13.5	0.55331
13.6	0.60875
13.7	0.67941
13.8	0.73751
13.9	0.80935
14	0.86235
14.1	0.91539
14.2	0.95594
14.3	1.0145
14.4	1.03834
14.5	1.01947
14.6	0.99051
14.7	0.96886
14.8	0.92999
14.9	0.92549
15	0.88688
15.1	0.84267
15.2	0.79359
15.3	0.78524
15.4	0.74641
15.5	0.73646
15.6	0.72788
15.7	0.71828
15.8	0.69838
15.9	0.67812
16	0.6566
16.1	0.61209
16.2	0.57217
16.3	0.54824
16.4	0.52252
16.5	0.4912
16.6	0.48092
16.7	0.45718
16.8	0.45701
16.9	0.44833
17	0.44778
17.1	0.44495
17.2	0.46015
17.3	0.46584
17.4	0.47966
17.5	0.46292
17.6	0.48352
17.7	0.4662
17.8	0.47475
17.9	0.48365
18	0.47914
18.1	0.46047
18.2	0.44499
18.3	0.42651
18.4	0.42543
18.5	0.3913
18.6	0.38888
18.7	0.39583
18.8	0.40901
18.9	0.41382
19	0.4291
19.1	0.43054
19.2	0.43724
19.3	0.47379
19.4	0.49977
19.5	0.5136
19.6	0.50203
19.7	0.49792
19.8	0.49323
19.9	0.48818
20	0.50845
20.1	0.51612
20.2	0.52276
20.3	0.54032
20.4	0.53908
20.5	0.55857
20.6	0.54018
20.7	0.56032
20.8	0.55385
20.9	0.54596
21	0.53425
21.1	0.51465
21.2	0.49819
21.3	0.50574
21.4	0.51403
21.5	0.52492
21.6	0.50938
21.7	0.48774
21.8	0.48315
21.9	0.49446
22	0.50026
22.1	0.49858
22.2	0.50327
22.3	0.48819
22.4	0.49857
22.5	0.50725
22.6	0.51221
22.7	0.5021
22.8	0.50272
22.9	0.49244
23	0.48774
23.1	0.48515
23.2	0.49932
23.3	0.49947
23.4	0.48762
23.5	0.4696
23.6	0.48634
23.7	0.49249
23.8	0.49585
23.9	0.52508
24	0.53706
24.1	0.52466
24.2	0.50661
24.3	0.48858
24.4	0.50424
24.5	0.49258
24.6	0.51569
24.7	0.52133
24.8	0.50252
24.9	0.49095
25	0.47876
25.1	0.47228
25.2	0.47462
25.3	0.47173
25.4	0.47037
25.5	0.47054
25.6	0.49553
25.7	0.52699
25.8	0.55155
25.9	0.55691
26	0.5503
26.1	0.54646
26.2	0.55072
26.3	0.57342
26.4	0.55262
26.5	0.53773
26.6	0.52789
26.7	0.51219
26.8	0.51138
26.9	0.52402
27	0.52671
27.1	0.53036
27.2	0.52675
27.3	0.57168
27.4	0.57877
27.5	0.57404
27.6	0.56997
27.7	0.55611
27.8	0.53733
27.9	0.53699
28	0.54929
28.1	0.58797
28.2	0.61565
28.3	0.64734
28.4	0.66912
28.5	0.67586
28.6	0.71941
28.7	0.74151
28.8	0.77632
28.9	0.82698
29	0.86197
29.1	0.89754
29.2	0.95251
29.3	1.01969
29.4	1.10503
29.5	1.18204
29.6	1.31702
29.7	1.43052
29.8	1.53515
29.9	1.64364
30	1.76113
30.1	1.88214
30.2	2.00021
30.3	2.11344
30.4	2.24703
30.5	2.44109
30.6	2.6501
30.7	2.87028
30.8	3.10554
30.9	3.43711
31	3.85924
31.1	4.28098
31.2	4.70755
31.3	5.13737
31.4	5.53616
31.5	5.91599
31.6	6.30239
31.7	6.72959
31.8	7.10939
31.9	7.44275
32	7.77962
32.1	8.11782
32.2	8.47169
32.3	8.83674
32.4	9.17574
32.5	9.5048
32.6	9.83091
32.7	9.9918
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
