0	0.04401
0.1	0.04634
0.2	0.04767
0.3	0.04427
0.4	0.04427
0.5	0.04306
0.6	0.04382
0.7	0.04243
0.8	0.04292
0.9	0.04113
1	0.0403
1.1	0.04154
1.2	0.04316
1.3	0.04331
1.4	0.04624
1.5	0.04509
1.6	0.04588
1.7	0.04549
1.8	0.04535
1.9	0.04517
2	0.04422
2.1	0.04255
2.2	0.04455
2.3	0.0435
2.4	0.04396
2.5	0.04382
2.6	0.04468
2.7	0.04516
2.8	0.04612
2.9	0.04611
3	0.04646
3.1	0.0448
3.2	0.04496
3.3	0.04625
3.4	0.04661
3.5	0.04547
3.6	0.04583
3.7	0.04543
3.8	0.04506
3.9	0.04646
4	0.0457
4.1	0.04582
4.2	0.04516
4.3	0.04546
4.4	0.04595
4.5	0.04525
4.6	0.04355
4.7	0.04356
4.8	0.04332
4.9	0.04483
5	0.04487
5.1	0.04452
5.2	0.0452
5.3	0.04388
5.4	0.04476
5.5	0.04701
5.6	0.04692
5.7	0.04554
5.8	0.04494
5.9	0.04424
6	0.04268
6.1	0.04166
6.2	0.04106
6.3	0.04074
6.4	0.03867
6.5	0.03942
6.6	0.03969
6.7	0.03916
6.8	0.03845
6.9	0.04071
7	0.04186
7.1	0.04205
7.2	0.0399
7.3	0.04092
7.4	0.04014
7.5	0.04153
7.6	0.04337
7.7	0.04549
7.8	0.04588
7.9	0.04513
8	0.04743
8.1	0.04908
8.2	0.04871
8.3	0.04879
8.4	0.04813
8.5	0.04695
8.6	0.04502
8.7	0.04362
8.8	0.04424
8.9	0.04258
9	0.04208
9.1	0.0427
9.2	0.04324
9.3	0.04383
9.4	0.04396
9.5	0.04552
9.6	0.04498
9.7	0.04437
9.8	0.04391
9.9	0.04407
10	0.04614
10.1	0.04731
10.2	0.04711
10.3	0.04858
10.4	0.04864
10.5	0.04786
10.6	0.04664
10.7	0.04782
10.8	0.04879
10.9	0.04779
11	0.04832
11.1	0.04822
11.2	0.04721
11.3	0.04614
11.4	0.04715
11.5	0.04667
11.6	0.0447
11.7	0.04318
11.8	0.04269
11.9	0.04019
12	0.04097
12.1	0.04032
12.2	0.04125
12.3	0.04806
12.4	0.063
12.5	0.0786
12.6	0.09265
12.7	0.10582
12.8	0.1258
12.9	0.15216
13	0.21487
13.1	0.29341
13.2	0.35338
13.3	0.41813
13.4	0.47769
13.5	0.5518
13.6	0.63366
13.7	0.67735
13.8	0.73929
13.9	0.85014
14	0.91916
14.1	0.99847
14.2	1.04764
14.3	1.097
14.4	1.12372
14.5	1.11081
14.6	1.10041
14.7	1.07065
14.8	1.03408
14.9	0.98902
15	0.9405
15.1	0.87864
15.2	0.8227
15.3	0.78917
15.4	0.76341
15.5	0.751
15.6	0.73875
15.7	0.72006
15.8	0.71051
15.9	0.68508
16	0.67324
16.1	0.65687
16.2	0.63808
16.3	0.61505
16.4	0.59298
16.5	0.55811
16.6	0.51978
16.7	0.49558
16.8	0.49423
16.9	0.4985
17	0.5083
17.1	0.52984
17.2	0.53876
17.3	0.52512
17.4	0.52512
17.5	0.53797
17.6	0.54935
17.7	0.55487
17.8	0.55328
17.9	0.54153
18	0.51311
18.1	0.49963
18.2	0.50665
18.3	0.52494
18.4	0.51493
18.5	0.50284
18.6	0.49366
18.7	0.47161
18.8	0.45624
18.9	0.45119
19	0.45362
19.1	0.45076
19.2	0.43531
19.3	0.43007
19.4	0.43463
19.5	0.44038
19.6	0.44193
19.7	0.46157
19.8	0.5064
19.9	0.56828
20	0.58991
20.1	0.61073
20.2	0.61967
20.3	0.62289
20.4	0.60796
20.5	0.61059
20.6	0.62388
20.7	0.64248
20.8	0.66111
20.9	0.64896
21	0.62621
21.1	0.62149
21.2	0.61733
21.3	0.59965
21.4	0.60532
21.5	0.5936
21.6	0.59221
21.7	0.56748
21.8	0.56145
21.9	0.55223
22	0.54544
22.1	0.55215
22.2	0.57164
22.3	0.54007
22.4	0.52558
22.5	0.52169
22.6	0.52922
22.7	0.54317
22.8	0.54312
22.9	0.54559
23	0.56361
23.1	0.54113
23.2	0.53394
23.3	0.54301
23.4	0.53129
23.5	0.53052
23.6	0.52972
23.7	0.53221
23.8	0.51743
23.9	0.50568
24	0.53404
24.1	0.54454
24.2	0.53553
24.3	0.54734
24.4	0.53641
24.5	0.53642
24.6	0.52163
24.7	0.5221
24.8	0.49281
24.9	0.48711
25	0.4973
25.1	0.48692
25.2	0.47508
25.3	0.46564
25.4	0.47056
25.5	0.47279
25.6	0.49255
25.7	0.53085
25.8	0.54034
25.9	0.52414
26	0.52631
26.1	0.52399
26.2	0.54857
26.3	0.53284
26.4	0.52381
26.5	0.52934
26.6	0.53861
26.7	0.54518
26.8	0.56899
26.9	0.57994
27	0.58922
27.1	0.58581
27.2	0.58704
27.3	0.5969
27.4	0.59748
27.5	0.57441
27.6	0.56961
27.7	0.55494
27.8	0.53807
27.9	0.52675
28	0.5249
28.1	0.53314
28.2	0.53061
28.3	0.52326
28.4	0.54315
28.5	0.5504
28.6	0.57015
28.7	0.56867
28.8	0.57132
28.9	0.56873
29	0.54163
29.1	0.53198
29.2	0.52242
29.3	0.53747
29.4	0.5685
29.5	0.56889
29.6	0.6117
29.7	0.65028
29.8	0.66383
29.9	0.69946
30	0.72215
30.1	0.7818
30.2	0.81749
30.3	0.86394
30.4	0.9303
30.5	0.9644
30.6	1.01626
30.7	1.09128
30.8	1.17754
30.9	1.25673
31	1.33869
31.1	1.42268
31.2	1.50101
31.3	1.59289
31.4	1.6978
31.5	1.81015
31.6	1.91919
31.7	2.01944
31.8	2.11866
31.9	2.24944
32	2.41206
32.1	2.59799
32.2	2.78956
32.3	3.01994
32.4	3.33165
32.5	3.65336
32.6	3.97689
32.7	4.3122
32.8	4.72912
32.9	5.11507
33	5.50278
33.1	5.94608
33.2	6.42074
33.3	6.86182
33.4	7.28724
33.5	7.72086
33.6	8.15525
33.7	8.60768
33.8	8.98571
33.9	9.31247
34	9.62713
34.1	9.90032
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
