0	0.111952945647761
0.1	0.0770797935539195
0.2	0.0723286685302458
0.3	0.0729704172524144
0.4	0.0865300948045699
0.5	0.0988435760320689
0.6	0.0744607872764086
0.7	0.0894543982275443
0.8	0.0835642183020754
0.9	0.0886859633591135
1	0.104604108266871
1.1	0.0957494848931462
1.2	0.0595601176859539
1.3	0.080919013463413
1.4	0.0904824126658299
1.5	0.0901769830020365
1.6	0.0849142832427956
1.7	0.0862817985843831
1.8	0.0969307949274721
1.9	0.0956160749194971
2	0.0900059067809321
2.1	0.110088341989647
2.2	0.0945920706718339
2.3	0.0895677017947568
2.4	0.0914650195898507
2.5	0.0991265328347269
2.6	0.103489111421379
2.7	0.102807107038902
2.8	0.104866627695966
2.9	0.106269322902563
3	0.10224891300211
3.1	0.105539049211231
3.2	0.105361963386651
3.3	0.106328258326916
3.4	0.101784234712648
3.5	0.108000311115887
3.6	0.106311489259891
3.7	0.107405965307543
3.8	0.101593187570954
3.9	0.105992647703905
4	0.103625186812569
4.1	0.106742416874536
4.2	0.121721066309343
4.3	0.0949881963557996
4.4	0.109714653267636
4.5	0.118241232268515
4.6	0.10341976270531
4.7	0.105174245552922
4.8	0.122588446679525
4.9	0.120123756372049
5	0.132582085703985
5.1	0.11970207379167
5.2	0.124978845213543
5.3	0.136668478780708
5.4	0.139825802653944
5.5	0.141108284558938
5.6	0.143133033665379
5.7	0.129346213975321
5.8	0.151516206683822
5.9	0.142091376905596
6	0.145494852498482
6.1	0.151221278728426
6.2	0.145252705818065
6.3	0.138018493558851
6.4	0.127707907029966
6.5	0.128492314984327
6.6	0.136005143720921
6.7	0.121066146100903
6.8	0.123484964766339
6.9	0.119481809619043
7	0.132093629453088
7.1	0.145168030075992
7.2	0.12734900204252
7.3	0.114068444364152
7.4	0.105323975122568
7.5	0.130215017229256
7.6	0.13076727185955
7.7	0.127102823486484
7.8	0.133522816632196
7.9	0.131862252645045
8	0.113813191231381
8.1	0.122519355291773
8.2	0.132162866160956
8.3	0.13140679825022
8.4	0.135869314972897
8.5	0.129322356088562
8.6	0.136966245677038
8.7	0.137495198578028
8.8	0.144628590735921
8.9	0.153765960190415
9	0.15765136720652
9.1	0.152752977446278
9.2	0.153326116619462
9.3	0.151427638302225
9.4	0.155260994533461
9.5	0.158063117870516
9.6	0.167495643374444
9.7	0.147909152998787
9.8	0.120042879493055
9.9	0.158633547677213
10	0.174977060339295
10.1	0.189955320467045
10.2	0.237354339476336
10.3	0.245193407591185
10.4	0.26502698331465
10.5	0.260294717547356
10.6	0.268021799535142
10.7	0.214253972966663
10.8	0.198115554157524
10.9	0.170231134093591
11	0.155410283085624
11.1	0.168015184486426
11.2	0.140895331937802
11.3	0.170051559472353
11.4	0.169760248197149
11.5	0.191323292452053
11.6	0.224819686554798
11.7	0.226927352747871
11.8	0.239555828214
11.9	0.287085535933051
12	0.291179475639914
12.1	0.34277000349604
12.2	0.357525120546964
12.3	0.431718880811727
12.4	0.469756679543195
12.5	0.4465160144862
12.6	0.422790178182964
12.7	0.395515937628975
12.8	0.357222518782935
12.9	0.339716586139445
13	0.342812265659368
13.1	0.344756447860446
13.2	0.355861924155447
13.3	0.391455082855366
13.4	0.419880358416209
13.5	0.50990103463287
13.6	0.577867928325497
13.7	0.68768403565861
13.8	0.799692344445639
13.9	0.916706539885286
14	0.950997816735753
14.1	0.897028074706254
14.2	1.01549941400531
14.3	1.1337090039005
14.4	1.103062366162
14.5	1.09660193892487
14.6	1.06438688709904
14.7	1.04015162348308
14.8	0.990611253455183
14.9	0.967244337116609
15	0.920548796924509
15.1	0.858943381675356
15.2	0.842112647193584
15.3	0.646957319266033
15.4	0.78525608907633
15.5	0.678630246525074
15.6	0.647939194704387
15.7	0.640340477169768
15.8	0.653832133424386
15.9	0.580065725441859
16	0.584104738289118
16.1	0.554763908162056
16.2	0.559109348513814
16.3	0.548250302913767
16.4	0.543554950232504
16.5	0.558466309705996
16.6	0.549877414194336
16.7	0.541446935212649
16.8	0.530323789715847
16.9	0.54742997891724
17	0.573812714120537
17.1	0.582773160426767
17.2	0.578055187037433
17.3	0.588260036674755
17.4	0.587086594019746
17.5	0.599487595208284
17.6	0.573906800727148
17.7	0.613958359208222
17.8	0.580916319739555
17.9	0.583352421905155
18	0.545426347480157
18.1	0.55060569646707
18.2	0.567542050606639
18.3	0.544955634963974
18.4	0.546994503454428
18.5	0.548471359548999
18.6	0.535214414834508
18.7	0.542118839964159
18.8	0.550010741693829
18.9	0.53870154443731
19	0.554652033304392
19.1	0.568931944024578
19.2	0.554422492666759
19.3	0.573609330854674
19.4	0.555008688062113
19.5	0.573693514089624
19.6	0.561297583609881
19.7	0.568012694495135
19.8	0.564734563203831
19.9	0.566289609171905
20	0.557722213273812
20.1	0.55679295814682
20.2	0.532512454400134
20.3	0.532993983540612
20.4	0.542423687913742
20.5	0.507069994773095
20.6	0.529650155937871
20.7	0.527717031160871
20.8	0.546449661889899
20.9	0.538907845550471
21	0.560664149724037
21.1	0.556313321054778
21.2	0.548506585092122
21.3	0.565590727062318
21.4	0.595560651832949
21.5	0.567661362819697
21.6	0.579837510570241
21.7	0.572162979258906
21.8	0.585995179491792
21.9	0.57069971476802
22	0.576363739170762
22.1	0.582477625386948
22.2	0.579653042438788
22.3	0.58288739637984
22.4	0.575136517416242
22.5	0.567273001001478
22.6	0.581692394103353
22.7	0.57382050214196
22.8	0.558107311567062
22.9	0.553945718081908
23	0.565762928914702
23.1	0.519626617913671
23.2	0.550993880891495
23.3	0.541470381077187
23.4	0.529502218507337
23.5	0.547711273456968
23.6	0.533987891993255
23.7	0.541159442528162
23.8	0.534220212693826
23.9	0.556625494052251
24	0.552411253839882
24.1	0.551992351467419
24.2	0.571326685162168
24.3	0.593760331273275
24.4	0.608786428727521
24.5	0.608434109379526
24.6	0.610945500695838
24.7	0.612404893311121
24.8	0.640674122580687
24.9	0.622850438229135
25	0.641863745017158
25.1	0.6539559577076
25.2	0.659182241877433
25.3	0.650200823372881
25.4	0.643872285365511
25.5	0.649530758213042
25.6	0.674931545138557
25.7	0.676958265631222
25.8	0.680702080026561
25.9	0.67121668101713
26	0.67976441468185
26.1	0.665306200541368
26.2	0.662716368324319
26.3	0.678874729778256
26.4	0.668303442973593
26.5	0.660814558505892
26.6	0.673103031850889
26.7	0.64726068904797
26.8	0.64722523129582
26.9	0.666782979989947
27	0.664669360067526
27.1	0.686293528539072
27.2	0.715759005725125
27.3	0.737718343137434
27.4	0.765540178879627
27.5	0.851332257269383
27.6	0.912363557655119
27.7	0.966243509016803
27.8	1.03113763726662
27.9	1.09446143087734
28	1.16085158252049
28.1	1.2018081857848
28.2	1.23593852506135
28.3	1.28159306178219
28.4	1.35469144215758
28.5	1.4018606564772
28.6	1.47025233032337
28.7	1.51275431186855
28.8	1.60695570204368
28.9	1.67861905931466
29	1.72824847017785
29.1	1.83437469489272
29.2	1.89120293427697
29.3	1.9370511383201
29.4	1.96279773944762
29.5	2.13310690557683
29.6	2.22590475933313
29.7	2.3818653000857
29.8	2.57484164812223
29.9	2.76001763939699
30	2.93595164888161
30.1	3.19238201900079
30.2	3.42233970961662
30.3	3.79359755612519
30.4	4.23045934673794
30.5	4.75769456813441
30.6	5.38728084304447
30.7	6.11530533921909
30.8	7.00978423388589
30.9	8.05521553151548
31	10
31.1	10
31.2	10
31.3	10
31.4	10
31.5	10
31.6	10
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
