0	0.0720934763952345
0.1	0.0346076728702876
0.2	0.0295731166237549
0.3	0.0421064962241459
0.4	0.0473729492690425
0.5	0.0489612350953727
0.6	0.0363843542112864
0.7	0.0463320092413186
0.8	0.0432274591640113
0.9	0.0542591483576903
1	0.0568117766388711
1.1	0.0244426967910916
1.2	0.0343681265778905
1.3	0.0621811161524802
1.4	0.0515009970724129
1.5	0.0418891966533499
1.6	0.0463963253312591
1.7	0.0473910400225044
1.8	0.0461564107593797
1.9	0.066905867373793
2	0.0451542779468929
2.1	0.0408564391870861
2.2	0.0519016316715618
2.3	0.0545164753176272
2.4	0.0516553578936795
2.5	0.0642637092716001
2.6	0.0655362664895537
2.7	0.0516005754087071
2.8	0.0390133531614588
2.9	0.0679491072190043
3	0.0588237181804848
3.1	0.0656334674073437
3.2	0.0590605630953761
3.3	0.0602892149194589
3.4	0.0602988359881819
3.5	0.0516228888216778
3.6	0.060082234113793
3.7	0.0733675918276981
3.8	0.0582132498405141
3.9	0.0732447841191438
4	0.0643654990317513
4.1	0.0654561518650024
4.2	0.0585944792483552
4.3	0.0809152086768319
4.4	0.0890102930545155
4.5	0.0778252126611939
4.6	0.0970901949435535
4.7	0.0803632057163627
4.8	0.0954676310520927
4.9	0.0904010311987371
5	0.0952054393526726
5.1	0.0854711540708986
5.2	0.0989713227618253
5.3	0.0912664422340832
5.4	0.0987843594703321
5.5	0.101513144955579
5.6	0.0871861804645147
5.7	0.0849682823605803
5.8	0.0788185452247403
5.9	0.0856697126190723
6	0.0785053514968183
6.1	0.0850437549321399
6.2	0.0789420680117637
6.3	0.0936015873524866
6.4	0.0955319349586725
6.5	0.0637913048562454
6.6	0.0592164790908992
6.7	0.0857988556913042
6.8	0.0836505300288637
6.9	0.068511216059923
7	0.0743597465695986
7.1	0.082105790723163
7.2	0.087778809685503
7.3	0.0984986128421404
7.4	0.0881282514164233
7.5	0.0981784528168643
7.6	0.0873406521277595
7.7	0.104993491491345
7.8	0.113856140887413
7.9	0.131336634853684
8	0.13606195562164
8.1	0.132460950284069
8.2	0.139483600751384
8.3	0.14377246088044
8.4	0.155270802563714
8.5	0.16845440519332
8.6	0.183797461292701
8.7	0.21013999594485
8.8	0.166266369594214
8.9	0.172899720143494
9	0.157848178623118
9.1	0.192898418221739
9.2	0.212338495145639
9.3	0.221146608989388
9.4	0.221369922436623
9.5	0.20424285382769
9.6	0.179724114896681
9.7	0.15207039264599
9.8	0.153409616698726
9.9	0.17818887220579
10	0.162449424772997
10.1	0.18568333228121
10.2	0.170823065927677
10.3	0.192880470766689
10.4	0.207406161347792
10.5	0.204174399964511
10.6	0.202929255035619
10.7	0.232254192253237
10.8	0.27711996440447
10.9	0.271024743221877
11	0.331359547567817
11.1	0.366462339064868
11.2	0.343559664696922
11.3	0.314707178093303
11.4	0.293808495093351
11.5	0.267904026031097
11.6	0.259383500068948
11.7	0.261497407748894
11.8	0.268836204010792
11.9	0.297702462323749
12	0.345067072833414
12.1	0.435445367003592
12.2	0.514557769289258
12.3	0.582830821889458
12.4	0.639895740338098
12.5	0.662283389729425
12.6	0.577957657883115
12.7	0.630739787299994
12.8	0.705963910064697
12.9	0.735790726893492
13	0.741741318702387
13.1	0.747489942127225
13.2	0.712699698704014
13.3	0.756413151726654
13.4	0.735029763531685
13.5	0.755507129334264
13.6	0.805308563548482
13.7	0.783030409385206
13.8	0.74347634079337
13.9	0.684920591342337
14	0.653222917548252
14.1	0.767750493688377
14.2	0.72542022573367
14.3	0.761935700187072
14.4	0.728029068346516
14.5	0.725334278979127
14.6	0.704527834495397
14.7	0.699963337706172
14.8	0.681580813644779
14.9	0.652490831721153
15	0.631035041828473
15.1	0.634838034122642
15.2	0.644163543329169
15.3	0.631725014146281
15.4	0.631912000326532
15.5	0.614063487727754
15.6	0.622176196848464
15.7	0.558035484751856
15.8	0.607711032352024
15.9	0.594134526796716
16	0.593749043523712
16.1	0.58527531634599
16.2	0.567569715992938
16.3	0.612317796594639
16.4	0.576965564534646
16.5	0.589750103335432
16.6	0.570464562000131
16.7	0.571280889288654
16.8	0.560915478756376
16.9	0.544488312352948
17	0.536297770888599
17.1	0.528520582942561
17.2	0.525127456898033
17.3	0.51842413249484
17.4	0.539900444438977
17.5	0.524685537701224
17.6	0.512335878150982
17.7	0.522205746745143
17.8	0.506998189087307
17.9	0.535039183222786
18	0.53632498169474
18.1	0.529676817457629
18.2	0.555019618563894
18.3	0.539144987455945
18.4	0.5597676384751
18.5	0.569682254192911
18.6	0.58110529063826
18.7	0.55478167050698
18.8	0.572588821151619
18.9	0.543829741481102
19	0.566480893804327
19.1	0.590496185123423
19.2	0.57989030349182
19.3	0.606954919253216
19.4	0.602747248527312
19.5	0.60822250780326
19.6	0.577614994551427
19.7	0.588063487619106
19.8	0.573092576474185
19.9	0.561211746329795
20	0.537151026556682
20.1	0.536244224019064
20.2	0.56156281738283
20.3	0.553156919683767
20.4	0.553059189045896
20.5	0.56570903168318
20.6	0.538621847092604
20.7	0.548650196734368
20.8	0.551220943445434
20.9	0.534225690033592
21	0.543018563498466
21.1	0.525222676946906
21.2	0.53158211586446
21.3	0.549540414697074
21.4	0.544048351728682
21.5	0.564664392649821
21.6	0.551269611297172
21.7	0.555224400315466
21.8	0.563326962161971
21.9	0.572529061742295
22	0.583592983294432
22.1	0.595939812732693
22.2	0.608772309880153
22.3	0.608090798072936
22.4	0.639908596453062
22.5	0.642949922863323
22.6	0.62913445711592
22.7	0.623255144568707
22.8	0.638171111981247
22.9	0.643164667399215
23	0.630994867363772
23.1	0.654648765547235
23.2	0.649911459149796
23.3	0.650373365039286
23.4	0.656692233199632
23.5	0.651389058507184
23.6	0.647824845795821
23.7	0.653761126677485
23.8	0.62250253082165
23.9	0.638648714648045
24	0.644289636104418
24.1	0.662393301978661
24.2	0.674546519038243
24.3	0.700441485720853
24.4	0.734568199179129
24.5	0.775872404206286
24.6	0.857609352426982
24.7	0.946665460605587
24.8	1.03282851805969
24.9	1.13420683149114
25	1.20033702943687
25.1	1.24517122697124
25.2	1.29196495665851
25.3	1.33259345587976
25.4	1.3622348725963
25.5	1.42559057987792
25.6	1.4794069640108
25.7	1.55592656481455
25.8	1.63494247211931
25.9	1.68945166342387
26	1.82525581431448
26.1	1.90439193849336
26.2	2.0053051096539
26.3	2.11810512168727
26.4	2.29251322361262
26.5	2.44054218513178
26.6	2.64762142719773
26.7	2.85959561433232
26.8	3.05980164370972
26.9	3.31449307373859
27	3.59035008967855
27.1	4.0330989620322
27.2	4.49300763123795
27.3	5.0990775063808
27.4	5.78066890304546
27.5	6.751884819435
27.6	7.91338956033707
27.7	10
27.8	10
27.9	10
28	10
28.1	10
28.2	10
28.3	10
28.4	10
28.5	10
28.6	10
28.7	10
28.8	10
28.9	10
29	10
29.1	10
29.2	10
29.3	10
29.4	10
29.5	10
29.6	10
29.7	10
29.8	10
29.9	10
30	10
30.1	10
30.2	10
30.3	10
30.4	10
30.5	10
30.6	10
30.7	10
30.8	10
30.9	10
31	10
31.1	10
31.2	10
31.3	10
31.4	10
31.5	10
31.6	10
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
