0	0.04342
0.1	0.04668
0.2	0.04766
0.3	0.04218
0.4	0.0435
0.5	0.04421
0.6	0.04559
0.7	0.04564
0.8	0.0427
0.9	0.042
1	0.04099
1.1	0.04174
1.2	0.04474
1.3	0.0463
1.4	0.04577
1.5	0.04492
1.6	0.04542
1.7	0.04601
1.8	0.04651
1.9	0.04712
2	0.04631
2.1	0.04553
2.2	0.04398
2.3	0.04356
2.4	0.0444
2.5	0.04304
2.6	0.04311
2.7	0.04211
2.8	0.04123
2.9	0.04208
3	0.04201
3.1	0.042
3.2	0.04239
3.3	0.04152
3.4	0.04218
3.5	0.04266
3.6	0.04289
3.7	0.04274
3.8	0.04209
3.9	0.04166
4	0.04167
4.1	0.04237
4.2	0.04136
4.3	0.04137
4.4	0.04169
4.5	0.04159
4.6	0.04151
4.7	0.04272
4.8	0.04296
4.9	0.04364
5	0.04214
5.1	0.04331
5.2	0.0435
5.3	0.04387
5.4	0.04388
5.5	0.04463
5.6	0.04385
5.7	0.04405
5.8	0.04375
5.9	0.04515
6	0.04521
6.1	0.04567
6.2	0.04535
6.3	0.04517
6.4	0.04487
6.5	0.04426
6.6	0.04515
6.7	0.04474
6.8	0.04441
6.9	0.04384
7	0.04292
7.1	0.04218
7.2	0.04366
7.3	0.04375
7.4	0.04385
7.5	0.04257
7.6	0.04314
7.7	0.04344
7.8	0.04327
7.9	0.04522
8	0.04574
8.1	0.04464
8.2	0.04523
8.3	0.0469
8.4	0.04744
8.5	0.04663
8.6	0.04648
8.7	0.04745
8.8	0.04572
8.9	0.04575
9	0.04619
9.1	0.04566
9.2	0.04463
9.3	0.04422
9.4	0.04401
9.5	0.04347
9.6	0.04235
9.7	0.04212
9.8	0.04216
9.9	0.04078
10	0.04126
10.1	0.04117
10.2	0.04443
10.3	0.04556
10.4	0.04636
10.5	0.04736
10.6	0.04698
10.7	0.04553
10.8	0.0474
10.9	0.0476
11	0.04856
11.1	0.04762
11.2	0.04747
11.3	0.04796
11.4	0.0466
11.5	0.04669
11.6	0.04604
11.7	0.04367
11.8	0.04382
11.9	0.04272
12	0.04208
12.1	0.0437
12.2	0.04347
12.3	0.05065
12.4	0.06813
12.5	0.08814
12.6	0.1087
12.7	0.12385
12.8	0.14033
12.9	0.16615
13	0.21976
13.1	0.29474
13.2	0.36693
13.3	0.43982
13.4	0.5003
13.5	0.56688
13.6	0.63947
13.7	0.71797
13.8	0.78377
13.9	0.87377
14	0.96729
14.1	1.03727
14.2	1.07837
14.3	1.10656
14.4	1.13537
14.5	1.1342
14.6	1.11798
14.7	1.11081
14.8	1.07298
14.9	1.02428
15	0.97915
15.1	0.93416
15.2	0.89584
15.3	0.85891
15.4	0.86123
15.5	0.8302
15.6	0.79955
15.7	0.79144
15.8	0.77262
15.9	0.75695
16	0.72807
16.1	0.69651
16.2	0.66632
16.3	0.63393
16.4	0.62134
16.5	0.58631
16.6	0.55356
16.7	0.53224
16.8	0.50077
16.9	0.50404
17	0.50737
17.1	0.52793
17.2	0.54577
17.3	0.55272
17.4	0.55953
17.5	0.54999
17.6	0.54089
17.7	0.55307
17.8	0.54354
17.9	0.53939
18	0.52304
18.1	0.50604
18.2	0.51143
18.3	0.50622
18.4	0.53071
18.5	0.54014
18.6	0.53555
18.7	0.53328
18.8	0.52816
18.9	0.52414
19	0.50749
19.1	0.47957
19.2	0.47776
19.3	0.45802
19.4	0.44229
19.5	0.44932
19.6	0.44029
19.7	0.43875
19.8	0.42396
19.9	0.44033
20	0.4862
20.1	0.53985
20.2	0.57641
20.3	0.58036
20.4	0.56273
20.5	0.56778
20.6	0.58119
20.7	0.59238
20.8	0.59943
20.9	0.59823
21	0.60506
21.1	0.6049
21.2	0.61233
21.3	0.60729
21.4	0.60607
21.5	0.5872
21.6	0.57694
21.7	0.58166
21.8	0.60786
21.9	0.59634
22	0.56736
22.1	0.53589
22.2	0.52722
22.3	0.52177
22.4	0.51665
22.5	0.50473
22.6	0.49107
22.7	0.47217
22.8	0.49197
22.9	0.51365
23	0.54184
23.1	0.54276
23.2	0.54575
23.3	0.54163
23.4	0.55292
23.5	0.53603
23.6	0.52454
23.7	0.51004
23.8	0.49633
23.9	0.487
24	0.49868
24.1	0.49155
24.2	0.49811
24.3	0.51548
24.4	0.5397
24.5	0.56193
24.6	0.56014
24.7	0.57902
24.8	0.56721
24.9	0.55137
25	0.55064
25.1	0.55733
25.2	0.52998
25.3	0.51289
25.4	0.50108
25.5	0.49767
25.6	0.48184
25.7	0.48201
25.8	0.49571
25.9	0.50544
26	0.50046
26.1	0.52738
26.2	0.54135
26.3	0.53543
26.4	0.52754
26.5	0.52187
26.6	0.53553
26.7	0.52296
26.8	0.51563
26.9	0.52655
27	0.53297
27.1	0.54183
27.2	0.55705
27.3	0.56051
27.4	0.56987
27.5	0.56879
27.6	0.58219
27.7	0.58793
27.8	0.60829
27.9	0.61233
28	0.62366
28.1	0.59685
28.2	0.59516
28.3	0.59103
28.4	0.58842
28.5	0.58097
28.6	0.56344
28.7	0.54533
28.8	0.52681
28.9	0.5267
29	0.57108
29.1	0.58693
29.2	0.60251
29.3	0.60897
29.4	0.6101
29.5	0.59147
29.6	0.5542
29.7	0.53785
29.8	0.54488
29.9	0.54824
30	0.564
30.1	0.57778
30.2	0.59902
30.3	0.64076
30.4	0.66668
30.5	0.7088
30.6	0.7629
30.7	0.80936
30.8	0.84514
30.9	0.88399
31	0.93539
31.1	0.97019
31.2	1.02876
31.3	1.12116
31.4	1.20587
31.5	1.28901
31.6	1.37247
31.7	1.44756
31.8	1.52043
31.9	1.61088
32	1.71733
32.1	1.82631
32.2	1.92813
32.3	2.01839
32.4	2.11225
32.5	2.23879
32.6	2.38706
32.7	2.56748
32.8	2.74868
32.9	2.97374
33	3.25856
33.1	3.54125
33.2	3.83038
33.3	4.15014
33.4	4.55984
33.5	4.94829
33.6	5.33941
33.7	5.81751
33.8	6.31381
33.9	6.78247
34	7.24525
34.1	7.7163
34.2	8.18814
34.3	8.67697
34.4	9.04542
34.5	9.36491
34.6	9.67396
34.7	9.91742
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
