0	0.04411
0.1	0.04449
0.2	0.04479
0.3	0.04576
0.4	0.04466
0.5	0.04536
0.6	0.04384
0.7	0.04189
0.8	0.04404
0.9	0.04508
1	0.04513
1.1	0.04513
1.2	0.04411
1.3	0.04501
1.4	0.04388
1.5	0.04479
1.6	0.04462
1.7	0.04453
1.8	0.04285
1.9	0.04277
2	0.04281
2.1	0.0414
2.2	0.04084
2.3	0.0418
2.4	0.04069
2.5	0.04087
2.6	0.04055
2.7	0.04183
2.8	0.04229
2.9	0.04182
3	0.04489
3.1	0.04425
3.2	0.04388
3.3	0.04365
3.4	0.04531
3.5	0.04596
3.6	0.0443
3.7	0.04481
3.8	0.04437
3.9	0.04239
4	0.04297
4.1	0.04346
4.2	0.04402
4.3	0.04343
4.4	0.04352
4.5	0.04587
4.6	0.04687
4.7	0.04721
4.8	0.04826
4.9	0.04827
5	0.04834
5.1	0.0486
5.2	0.04811
5.3	0.04793
5.4	0.04606
5.5	0.04575
5.6	0.04714
5.7	0.04812
5.8	0.0487
5.9	0.04803
6	0.04831
6.1	0.04775
6.2	0.04648
6.3	0.0493
6.4	0.04828
6.5	0.04662
6.6	0.04576
6.7	0.04583
6.8	0.04657
6.9	0.04567
7	0.04552
7.1	0.04661
7.2	0.04475
7.3	0.04429
7.4	0.04475
7.5	0.04244
7.6	0.04095
7.7	0.04093
7.8	0.0407
7.9	0.04157
8	0.04081
8.1	0.04126
8.2	0.04018
8.3	0.03997
8.4	0.04289
8.5	0.04418
8.6	0.04372
8.7	0.04394
8.8	0.04547
8.9	0.04545
9	0.04493
9.1	0.04868
9.2	0.05103
9.3	0.04829
9.4	0.0486
9.5	0.04812
9.6	0.04855
9.7	0.04677
9.8	0.04827
9.9	0.05195
10	0.05196
10.1	0.05341
10.2	0.05953
10.3	0.06115
10.4	0.06089
10.5	0.0585
10.6	0.05797
10.7	0.05702
10.8	0.05555
10.9	0.05344
11	0.05076
11.1	0.0463
11.2	0.04322
11.3	0.04129
11.4	0.04008
11.5	0.03847
11.6	0.03725
11.7	0.03538
11.8	0.03419
11.9	0.03414
12	0.03633
12.1	0.03634
12.2	0.03657
12.3	0.03657
12.4	0.03716
12.5	0.03582
12.6	0.03439
12.7	0.0345
12.8	0.06387
12.9	0.11805
13	0.18627
13.1	0.25176
13.2	0.32363
13.3	0.39173
13.4	0.47515
13.5	0.58829
13.6	0.68659
13.7	0.77315
13.8	0.83021
13.9	0.85926
14	0.918
14.1	0.96342
14.2	1.01403
14.3	1.02861
14.4	0.97515
14.5	0.94011
14.6	0.91967
14.7	0.89177
14.8	0.88146
14.9	0.83985
15	0.81943
15.1	0.80075
15.2	0.77473
15.3	0.74254
15.4	0.6906
15.5	0.61403
15.6	0.56534
15.7	0.51297
15.8	0.5083
15.9	0.48637
16	0.46173
16.1	0.45631
16.2	0.47104
16.3	0.48
16.4	0.47681
16.5	0.46289
16.6	0.46107
16.7	0.46889
16.8	0.44895
16.9	0.42852
17	0.39577
17.1	0.37204
17.2	0.36796
17.3	0.39386
17.4	0.42308
17.5	0.42274
17.6	0.41831
17.7	0.43628
17.8	0.45483
17.9	0.47867
18	0.49516
18.1	0.51082
18.2	0.51225
18.3	0.52239
18.4	0.52778
18.5	0.54428
18.6	0.53459
18.7	0.50682
18.8	0.48994
18.9	0.48584
19	0.49475
19.1	0.5034
19.2	0.50063
19.3	0.51062
19.4	0.50017
19.5	0.48263
19.6	0.48172
19.7	0.47558
19.8	0.45636
19.9	0.42242
20	0.41393
20.1	0.41381
20.2	0.44146
20.3	0.45557
20.4	0.46552
20.5	0.47611
20.6	0.47356
20.7	0.47956
20.8	0.49477
20.9	0.49672
21	0.47926
21.1	0.47817
21.2	0.48683
21.3	0.50592
21.4	0.50819
21.5	0.49161
21.6	0.46487
21.7	0.42955
21.8	0.43025
21.9	0.47701
22	0.49332
22.1	0.51395
22.2	0.52015
22.3	0.52723
22.4	0.52397
22.5	0.51264
22.6	0.51054
22.7	0.49997
22.8	0.48785
22.9	0.50628
23	0.51869
23.1	0.52418
23.2	0.50563
23.3	0.50689
23.4	0.50621
23.5	0.49194
23.6	0.52207
23.7	0.56928
23.8	0.60918
23.9	0.66441
24	0.74389
24.1	0.84372
24.2	0.8959
24.3	0.94882
24.4	1.01197
24.5	1.05331
24.6	1.10346
24.7	1.18722
24.8	1.32373
24.9	1.46842
25	1.59837
25.1	1.72619
25.2	1.86122
25.3	1.99665
25.4	2.13208
25.5	2.28817
25.6	2.51794
25.7	2.77692
25.8	3.0359
25.9	3.31667
26	3.74174
26.1	4.28208
26.2	4.82241
26.3	5.36275
26.4	5.84303
26.5	6.23499
26.6	6.62695
26.7	7.01891
26.8	7.37467
26.9	7.65336
27	7.9144
27.1	8.17545
27.2	8.45175
27.3	8.78388
27.4	9.1432
27.5	9.50253
27.6	9.85814
27.7	10
27.8	10
27.9	10
28	10
28.1	10
28.2	10
28.3	10
28.4	10
28.5	10
28.6	10
28.7	10
28.8	10
28.9	10
29	10
29.1	10
29.2	10
29.3	10
29.4	10
29.5	10
29.6	10
29.7	10
29.8	10
29.9	10
30	10
30.1	10
30.2	10
30.3	10
30.4	10
30.5	10
30.6	10
30.7	10
30.8	10
30.9	10
31	10
31.1	10
31.2	10
31.3	10
31.4	10
31.5	10
31.6	10
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
