0	0.04473
0.1	0.04564
0.2	0.04499
0.3	0.04531
0.4	0.04415
0.5	0.04475
0.6	0.04335
0.7	0.04281
0.8	0.04285
0.9	0.0413
1	0.04041
1.1	0.04049
1.2	0.03957
1.3	0.03973
1.4	0.03948
1.5	0.0398
1.6	0.04079
1.7	0.04019
1.8	0.04112
1.9	0.04166
2	0.04198
2.1	0.04277
2.2	0.04396
2.3	0.04395
2.4	0.04405
2.5	0.04374
2.6	0.04352
2.7	0.04439
2.8	0.04332
2.9	0.04236
3	0.04176
3.1	0.04031
3.2	0.03977
3.3	0.03925
3.4	0.03963
3.5	0.03814
3.6	0.03741
3.7	0.0401
3.8	0.04179
3.9	0.04109
4	0.04361
4.1	0.04441
4.2	0.04507
4.3	0.04569
4.4	0.04757
4.5	0.04766
4.6	0.04801
4.7	0.04731
4.8	0.04907
4.9	0.04736
5	0.04648
5.1	0.04578
5.2	0.04501
5.3	0.04286
5.4	0.0427
5.5	0.04094
5.6	0.0408
5.7	0.03952
5.8	0.03914
5.9	0.03994
6	0.04046
6.1	0.03987
6.2	0.04207
6.3	0.04361
6.4	0.04333
6.5	0.04264
6.6	0.04295
6.7	0.04361
6.8	0.04362
6.9	0.04227
7	0.04255
7.1	0.04378
7.2	0.04231
7.3	0.0433
7.4	0.04518
7.5	0.04517
7.6	0.04636
7.7	0.04708
7.8	0.04771
7.9	0.0472
8	0.04705
8.1	0.04858
8.2	0.04764
8.3	0.04748
8.4	0.04871
8.5	0.04851
8.6	0.0457
8.7	0.04741
8.8	0.04739
8.9	0.04732
9	0.04736
9.1	0.04972
9.2	0.05089
9.3	0.04916
9.4	0.04773
9.5	0.04958
9.6	0.04829
9.7	0.04933
9.8	0.04957
9.9	0.05113
10	0.0515
10.1	0.05385
10.2	0.05803
10.3	0.06045
10.4	0.0604
10.5	0.0588
10.6	0.05652
10.7	0.05457
10.8	0.05463
10.9	0.05363
11	0.05109
11.1	0.04626
11.2	0.04395
11.3	0.04071
11.4	0.03921
11.5	0.03763
11.6	0.03595
11.7	0.03376
11.8	0.03314
11.9	0.03162
12	0.03364
12.1	0.03463
12.2	0.03665
12.3	0.03696
12.4	0.03677
12.5	0.03813
12.6	0.03793
12.7	0.03738
12.8	0.05881
12.9	0.12
13	0.1846
13.1	0.25459
13.2	0.31755
13.3	0.39262
13.4	0.45381
13.5	0.53176
13.6	0.59877
13.7	0.69628
13.8	0.78837
13.9	0.84228
14	0.87239
14.1	0.93344
14.2	0.99538
14.3	1.02463
14.4	0.99208
14.5	0.94687
14.6	0.9095
14.7	0.88864
14.8	0.85943
14.9	0.83794
15	0.81406
15.1	0.79011
15.2	0.77497
15.3	0.76387
15.4	0.77716
15.5	0.69504
15.6	0.6399
15.7	0.58446
15.8	0.54037
15.9	0.5256
16	0.51729
16.1	0.50306
16.2	0.50301
16.3	0.49431
16.4	0.50953
16.5	0.49643
16.6	0.47019
16.7	0.45934
16.8	0.46731
16.9	0.45166
17	0.42452
17.1	0.3927
17.2	0.35127
17.3	0.3356
17.4	0.3476
17.5	0.39353
17.6	0.40933
17.7	0.40811
17.8	0.41211
17.9	0.43626
18	0.4449
18.1	0.46527
18.2	0.47815
18.3	0.48437
18.4	0.47448
18.5	0.49557
18.6	0.50964
18.7	0.52953
18.8	0.51248
18.9	0.50111
19	0.49785
19.1	0.48574
19.2	0.49109
19.3	0.48152
19.4	0.46473
19.5	0.46239
19.6	0.47701
19.7	0.50417
19.8	0.50286
19.9	0.48869
20	0.47339
20.1	0.44588
20.2	0.43276
20.3	0.42474
20.4	0.42619
20.5	0.42645
20.6	0.42817
20.7	0.44063
20.8	0.46001
20.9	0.48356
21	0.49497
21.1	0.51506
21.2	0.5176
21.3	0.49219
21.4	0.48936
21.5	0.49584
21.6	0.5124
21.7	0.50266
21.8	0.51954
21.9	0.53056
22	0.48968
22.1	0.47988
22.2	0.45956
22.3	0.44867
22.4	0.4702
22.5	0.49195
22.6	0.52716
22.7	0.52591
22.8	0.53491
22.9	0.55246
23	0.52523
23.1	0.524
23.2	0.49894
23.3	0.46341
23.4	0.44224
23.5	0.4636
23.6	0.4694
23.7	0.47503
23.8	0.49846
23.9	0.51191
24	0.5141
24.1	0.51158
24.2	0.49866
24.3	0.55147
24.4	0.58536
24.5	0.64963
24.6	0.68927
24.7	0.72737
24.8	0.79748
24.9	0.86799
25	0.93574
25.1	0.99742
25.2	1.04701
25.3	1.10895
25.4	1.20576
25.5	1.33053
25.6	1.46042
25.7	1.58336
25.8	1.70958
25.9	1.84239
26	1.9765
26.1	2.1106
26.2	2.25851
26.3	2.47182
26.4	2.72828
26.5	2.98473
26.6	3.24139
26.7	3.62445
26.8	4.15952
26.9	4.69458
27	5.22965
27.1	5.72483
27.2	6.1308
27.3	6.51894
27.4	6.90708
27.5	7.2764
27.6	7.5738
27.7	7.83229
27.8	8.09079
27.9	8.34928
28	8.66034
28.1	9.01616
28.2	9.37198
28.3	9.7278
28.4	9.96237
28.5	10
28.6	10
28.7	10
28.8	10
28.9	10
29	10
29.1	10
29.2	10
29.3	10
29.4	10
29.5	10
29.6	10
29.7	10
29.8	10
29.9	10
30	10
30.1	10
30.2	10
30.3	10
30.4	10
30.5	10
30.6	10
30.7	10
30.8	10
30.9	10
31	10
31.1	10
31.2	10
31.3	10
31.4	10
31.5	10
31.6	10
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
