0	0.04397
0.1	0.04462
0.2	0.0435
0.3	0.04289
0.4	0.0421
0.5	0.04405
0.6	0.04401
0.7	0.04518
0.8	0.04462
0.9	0.04347
1	0.04359
1.1	0.0471
1.2	0.0475
1.3	0.0497
1.4	0.04802
1.5	0.04836
1.6	0.04883
1.7	0.04832
1.8	0.04749
1.9	0.0473
2	0.04509
2.1	0.04426
2.2	0.04279
2.3	0.04173
2.4	0.04171
2.5	0.04034
2.6	0.04029
2.7	0.04095
2.8	0.04179
2.9	0.04176
3	0.04197
3.1	0.04179
3.2	0.04241
3.3	0.04178
3.4	0.04248
3.5	0.04352
3.6	0.04398
3.7	0.04342
3.8	0.04293
3.9	0.04312
4	0.04249
4.1	0.04265
4.2	0.04373
4.3	0.04496
4.4	0.04515
4.5	0.04552
4.6	0.04422
4.7	0.04507
4.8	0.04523
4.9	0.04589
5	0.04669
5.1	0.04558
5.2	0.04469
5.3	0.04302
5.4	0.04273
5.5	0.0428
5.6	0.04359
5.7	0.04389
5.8	0.04458
5.9	0.04314
6	0.04199
6.1	0.04247
6.2	0.04401
6.3	0.04207
6.4	0.04305
6.5	0.04083
6.6	0.04049
6.7	0.0408
6.8	0.04115
6.9	0.0424
7	0.04146
7.1	0.04115
7.2	0.04234
7.3	0.04314
7.4	0.04465
7.5	0.046
7.6	0.0466
7.7	0.0456
7.8	0.04444
7.9	0.04468
8	0.04495
8.1	0.04507
8.2	0.04435
8.3	0.04541
8.4	0.04354
8.5	0.04261
8.6	0.04427
8.7	0.04555
8.8	0.04562
8.9	0.04563
9	0.04767
9.1	0.0479
9.2	0.04618
9.3	0.04706
9.4	0.0475
9.5	0.04692
9.6	0.04709
9.7	0.04883
9.8	0.04846
9.9	0.04824
10	0.0516
10.1	0.05473
10.2	0.05659
10.3	0.05819
10.4	0.05806
10.5	0.05653
10.6	0.05378
10.7	0.05402
10.8	0.05361
10.9	0.0523
11	0.05107
11.1	0.04989
11.2	0.04953
11.3	0.04862
11.4	0.04765
11.5	0.04729
11.6	0.04582
11.7	0.04291
11.8	0.03883
11.9	0.03636
12	0.03653
12.1	0.03517
12.2	0.03688
12.3	0.04034
12.4	0.04332
12.5	0.04492
12.6	0.05118
12.7	0.05871
12.8	0.06535
12.9	0.09259
13	0.15745
13.1	0.21771
13.2	0.2761
13.3	0.34613
13.4	0.42592
13.5	0.50112
13.6	0.57527
13.7	0.65769
13.8	0.74034
13.9	0.84067
14	0.88739
14.1	0.94261
14.2	0.9796
14.3	1.02836
14.4	1.03907
14.5	1.02661
14.6	1.00019
14.7	0.98203
14.8	0.92386
14.9	0.90755
15	0.87333
15.1	0.84061
15.2	0.81241
15.3	0.81421
15.4	0.77111
15.5	0.75817
15.6	0.72303
15.7	0.7185
15.8	0.71518
15.9	0.71217
16	0.66915
16.1	0.64299
16.2	0.59886
16.3	0.57338
16.4	0.54383
16.5	0.54665
16.6	0.54161
16.7	0.52017
16.8	0.52094
16.9	0.51759
17	0.52191
17.1	0.52979
17.2	0.5354
17.3	0.53213
17.4	0.51758
17.5	0.50791
17.6	0.50883
17.7	0.4886
17.8	0.47618
17.9	0.47097
18	0.45111
18.1	0.44538
18.2	0.43127
18.3	0.43019
18.4	0.4193
18.5	0.42046
18.6	0.43338
18.7	0.46802
18.8	0.46714
18.9	0.47754
19	0.48291
19.1	0.49529
19.2	0.49726
19.3	0.50964
19.4	0.50768
19.5	0.50887
19.6	0.50205
19.7	0.51282
19.8	0.50916
19.9	0.50626
20	0.51718
20.1	0.52974
20.2	0.52627
20.3	0.52095
20.4	0.53226
20.5	0.51826
20.6	0.49925
20.7	0.50331
20.8	0.509
20.9	0.51195
21	0.5006
21.1	0.49617
21.2	0.50362
21.3	0.49629
21.4	0.49504
21.5	0.47829
21.6	0.47471
21.7	0.46553
21.8	0.46292
21.9	0.46354
22	0.46833
22.1	0.4596
22.2	0.46238
22.3	0.45558
22.4	0.47299
22.5	0.46641
22.6	0.46489
22.7	0.46022
22.8	0.47657
22.9	0.47894
23	0.48851
23.1	0.4758
23.2	0.48372
23.3	0.46985
23.4	0.45974
23.5	0.4571
23.6	0.44113
23.7	0.4314
23.8	0.43489
23.9	0.43539
24	0.43142
24.1	0.4336
24.2	0.4459
24.3	0.45008
24.4	0.48096
24.5	0.51449
24.6	0.50084
24.7	0.48887
24.8	0.48286
24.9	0.48673
25	0.48019
25.1	0.4968
25.2	0.53377
25.3	0.52935
25.4	0.54574
25.5	0.55954
25.6	0.57232
25.7	0.57281
25.8	0.56703
25.9	0.57415
26	0.56587
26.1	0.58005
26.2	0.58892
26.3	0.56664
26.4	0.56637
26.5	0.55785
26.6	0.54322
26.7	0.55101
26.8	0.54555
26.9	0.56829
27	0.56312
27.1	0.56419
27.2	0.57793
27.3	0.56334
27.4	0.54504
27.5	0.53972
27.6	0.54759
27.7	0.57135
27.8	0.59739
27.9	0.61812
28	0.64051
28.1	0.64888
28.2	0.68419
28.3	0.73179
28.4	0.7713
28.5	0.81709
28.6	0.88674
28.7	0.93348
28.8	1.00804
28.9	1.09131
29	1.17144
29.1	1.2638
29.2	1.37136
29.3	1.46745
29.4	1.56986
29.5	1.68363
29.6	1.80578
29.7	1.92945
29.8	2.05027
29.9	2.17025
30	2.33082
30.1	2.54895
30.2	2.77328
30.3	3.00224
30.4	3.27478
30.5	3.67339
30.6	4.12587
30.7	4.57835
30.8	5.03595
30.9	5.47488
31	5.85245
31.1	6.23052
31.2	6.62449
31.3	7.01577
31.4	7.35053
31.5	7.65648
31.6	7.96506
31.7	8.27388
31.8	8.61528
31.9	8.9636
32	9.29985
32.1	9.63333
32.2	9.90731
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
