0	0.04166
0.1	0.04238
0.2	0.04218
0.3	0.04244
0.4	0.04213
0.5	0.04294
0.6	0.04311
0.7	0.04372
0.8	0.04401
0.9	0.04473
1	0.04405
1.1	0.04441
1.2	0.04363
1.3	0.04367
1.4	0.04344
1.5	0.04348
1.6	0.04277
1.7	0.04276
1.8	0.04183
1.9	0.04123
2	0.04009
2.1	0.04002
2.2	0.03955
2.3	0.03965
2.4	0.03958
2.5	0.03993
2.6	0.03949
2.7	0.03925
2.8	0.04145
2.9	0.0423
3	0.04312
3.1	0.04345
3.2	0.04315
3.3	0.0432
3.4	0.04426
3.5	0.04493
3.6	0.04641
3.7	0.04476
3.8	0.04467
3.9	0.04464
4	0.04498
4.1	0.04448
4.2	0.04434
4.3	0.04306
4.4	0.04319
4.5	0.04339
4.6	0.04364
4.7	0.04358
4.8	0.04398
4.9	0.04375
5	0.04401
5.1	0.04379
5.2	0.04496
5.3	0.04569
5.4	0.04593
5.5	0.04608
5.6	0.04704
5.7	0.04568
5.8	0.0459
5.9	0.04569
6	0.04475
6.1	0.04453
6.2	0.04289
6.3	0.04207
6.4	0.04255
6.5	0.04237
6.6	0.04368
6.7	0.04371
6.8	0.04367
6.9	0.04406
7	0.04339
7.1	0.04488
7.2	0.04347
7.3	0.04368
7.4	0.04371
7.5	0.04301
7.6	0.04341
7.7	0.04314
7.8	0.04464
7.9	0.04601
8	0.04456
8.1	0.04619
8.2	0.04701
8.3	0.04683
8.4	0.04754
8.5	0.04772
8.6	0.0481
8.7	0.04738
8.8	0.04621
8.9	0.04706
9	0.04704
9.1	0.04751
9.2	0.04896
9.3	0.05017
9.4	0.0496
9.5	0.04845
9.6	0.04837
9.7	0.04778
9.8	0.04895
9.9	0.0519
10	0.05278
10.1	0.05502
10.2	0.056
10.3	0.05619
10.4	0.05804
10.5	0.05645
10.6	0.05668
10.7	0.05616
10.8	0.05396
10.9	0.05332
11	0.05076
11.1	0.04881
11.2	0.04664
11.3	0.04271
11.4	0.04022
11.5	0.03725
11.6	0.03549
11.7	0.03464
11.8	0.03403
11.9	0.03341
12	0.03326
12.1	0.03407
12.2	0.03528
12.3	0.03574
12.4	0.03612
12.5	0.0358
12.6	0.03545
12.7	0.03378
12.8	0.07081
12.9	0.13108
13	0.18838
13.1	0.24732
13.2	0.31554
13.3	0.39347
13.4	0.47443
13.5	0.54722
13.6	0.65462
13.7	0.74063
13.8	0.79739
13.9	0.85511
14	0.9125
14.1	0.95165
14.2	0.99946
14.3	0.98133
14.4	0.94072
14.5	0.89688
14.6	0.86111
14.7	0.83784
14.8	0.81275
14.9	0.77547
15	0.76825
15.1	0.74956
15.2	0.72264
15.3	0.69932
15.4	0.62829
15.5	0.5699
15.6	0.51258
15.7	0.49725
15.8	0.50986
15.9	0.48562
16	0.48154
16.1	0.48266
16.2	0.48255
16.3	0.49007
16.4	0.48946
16.5	0.49459
16.6	0.48834
16.7	0.44616
16.8	0.42985
16.9	0.4125
17	0.41759
17.1	0.43231
17.2	0.43524
17.3	0.44852
17.4	0.45429
17.5	0.46348
17.6	0.47045
17.7	0.46488
17.8	0.47865
17.9	0.49787
18	0.51048
18.1	0.5323
18.2	0.53688
18.3	0.54017
18.4	0.52295
18.5	0.50362
18.6	0.49827
18.7	0.49255
18.8	0.4836
18.9	0.48092
19	0.47426
19.1	0.48703
19.2	0.5005
19.3	0.49952
19.4	0.48415
19.5	0.45586
19.6	0.43957
19.7	0.44743
19.8	0.45563
19.9	0.46409
20	0.46019
20.1	0.44779
20.2	0.45524
20.3	0.46546
20.4	0.46957
20.5	0.45702
20.6	0.44577
20.7	0.44581
20.8	0.47561
20.9	0.49467
21	0.49989
21.1	0.48277
21.2	0.45281
21.3	0.43068
21.4	0.45618
21.5	0.48799
21.6	0.51278
21.7	0.51525
21.8	0.52599
21.9	0.53786
22	0.53725
22.1	0.53093
22.2	0.51671
22.3	0.4918
22.4	0.49553
22.5	0.52719
22.6	0.55005
22.7	0.56136
22.8	0.56675
22.9	0.55086
23	0.52044
23.1	0.55861
23.2	0.61995
23.3	0.68151
23.4	0.73445
23.5	0.80494
23.6	0.86063
23.7	0.91542
23.8	0.98053
23.9	1.04934
24	1.11457
24.1	1.1882
24.2	1.30874
24.3	1.43293
24.4	1.55999
24.5	1.68795
24.6	1.82196
24.7	1.95846
24.8	2.09497
24.9	2.24128
25	2.45108
25.1	2.71212
25.2	2.97316
25.3	3.23419
25.4	3.6194
25.5	4.16403
25.6	4.70865
25.7	5.25328
25.8	5.75427
25.9	6.16181
26	6.55688
26.1	6.95195
26.2	7.32042
26.3	7.61291
26.4	7.87602
26.5	8.13914
26.6	8.4112
26.7	8.7396
26.8	9.10178
26.9	9.46396
27	9.82613
27.1	10
27.2	10
27.3	10
27.4	10
27.5	10
27.6	10
27.7	10
27.8	10
27.9	10
28	10
28.1	10
28.2	10
28.3	10
28.4	10
28.5	10
28.6	10
28.7	10
28.8	10
28.9	10
29	10
29.1	10
29.2	10
29.3	10
29.4	10
29.5	10
29.6	10
29.7	10
29.8	10
29.9	10
30	10
30.1	10
30.2	10
30.3	10
30.4	10
30.5	10
30.6	10
30.7	10
30.8	10
30.9	10
31	10
31.1	10
31.2	10
31.3	10
31.4	10
31.5	10
31.6	10
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
