0	0.03838
0.1	0.04505
0.2	0.04669
0.3	0.04202
0.4	0.04224
0.5	0.04113
0.6	0.04334
0.7	0.04505
0.8	0.04252
0.9	0.04031
1	0.03923
1.1	0.04123
1.2	0.04496
1.3	0.04576
1.4	0.04733
1.5	0.04669
1.6	0.04592
1.7	0.04724
1.8	0.04859
1.9	0.04691
2	0.04504
2.1	0.04323
2.2	0.04431
2.3	0.04539
2.4	0.04669
2.5	0.04551
2.6	0.04533
2.7	0.0464
2.8	0.04552
2.9	0.0465
3	0.04702
3.1	0.04732
3.2	0.04656
3.3	0.04521
3.4	0.04468
3.5	0.04496
3.6	0.04211
3.7	0.04259
3.8	0.04222
3.9	0.04022
4	0.03844
4.1	0.03898
4.2	0.03918
4.3	0.03914
4.4	0.03678
4.5	0.03794
4.6	0.03863
4.7	0.03931
4.8	0.03942
4.9	0.04047
5	0.03981
5.1	0.0393
5.2	0.0403
5.3	0.04113
5.4	0.04112
5.5	0.03992
5.6	0.0396
5.7	0.04069
5.8	0.0412
5.9	0.0422
6	0.04247
6.1	0.04308
6.2	0.04508
6.3	0.04581
6.4	0.04887
6.5	0.04905
6.6	0.04869
6.7	0.04804
6.8	0.04746
6.9	0.04836
7	0.04791
7.1	0.04713
7.2	0.04642
7.3	0.04494
7.4	0.04476
7.5	0.04622
7.6	0.04641
7.7	0.04537
7.8	0.04495
7.9	0.04511
8	0.0453
8.1	0.04599
8.2	0.04791
8.3	0.04717
8.4	0.04623
8.5	0.04467
8.6	0.04577
8.7	0.04378
8.8	0.04268
8.9	0.04265
9	0.04347
9.1	0.04057
9.2	0.04198
9.3	0.0423
9.4	0.04435
9.5	0.04328
9.6	0.04528
9.7	0.04661
9.8	0.04701
9.9	0.04585
10	0.04504
10.1	0.04494
10.2	0.04442
10.3	0.04374
10.4	0.04568
10.5	0.04328
10.6	0.04336
10.7	0.04329
10.8	0.04299
10.9	0.0457
11	0.04589
11.1	0.04698
11.2	0.04814
11.3	0.04841
11.4	0.04971
11.5	0.04774
11.6	0.04689
11.7	0.04709
11.8	0.04567
11.9	0.0443
12	0.04342
12.1	0.04357
12.2	0.04355
12.3	0.04978
12.4	0.07344
12.5	0.09856
12.6	0.12429
12.7	0.14619
12.8	0.17315
12.9	0.20729
13	0.27251
13.1	0.35373
13.2	0.42414
13.3	0.50172
13.4	0.55983
13.5	0.61503
13.6	0.69947
13.7	0.73994
13.8	0.78475
13.9	0.90498
14	0.99755
14.1	1.08853
14.2	1.13263
14.3	1.16986
14.4	1.19176
14.5	1.18172
14.6	1.1779
14.7	1.1507
14.8	1.10431
14.9	1.052
15	0.98308
15.1	0.93371
15.2	0.84657
15.3	0.78691
15.4	0.75915
15.5	0.74659
15.6	0.73145
15.7	0.70264
15.8	0.69957
15.9	0.69496
16	0.66603
16.1	0.69707
16.2	0.68695
16.3	0.67681
16.4	0.66529
16.5	0.65341
16.6	0.63136
16.7	0.60052
16.8	0.588
16.9	0.56641
17	0.53607
17.1	0.52356
17.2	0.52912
17.3	0.55094
17.4	0.5676
17.5	0.58807
17.6	0.5737
17.7	0.55727
17.8	0.56219
17.9	0.55438
18	0.57336
18.1	0.58008
18.2	0.56186
18.3	0.55547
18.4	0.52217
18.5	0.53247
18.6	0.54642
18.7	0.55454
18.8	0.56414
18.9	0.56067
19	0.54542
19.1	0.53596
19.2	0.52436
19.3	0.51676
19.4	0.50473
19.5	0.50945
19.6	0.50368
19.7	0.46852
19.8	0.46155
19.9	0.45896
20	0.45435
20.1	0.4711
20.2	0.49334
20.3	0.55467
20.4	0.60616
20.5	0.62832
20.6	0.65275
20.7	0.63051
20.8	0.62966
20.9	0.63279
21	0.60132
21.1	0.61514
21.2	0.64067
21.3	0.64701
21.4	0.66513
21.5	0.65922
21.6	0.6572
21.7	0.63901
21.8	0.61577
21.9	0.61083
22	0.59717
22.1	0.60317
22.2	0.62813
22.3	0.64085
22.4	0.61797
22.5	0.57978
22.6	0.55504
22.7	0.5603
22.8	0.56242
22.9	0.55501
23	0.53862
23.1	0.49206
23.2	0.48453
23.3	0.50007
23.4	0.53109
23.5	0.56557
23.6	0.57522
23.7	0.57088
23.8	0.59326
23.9	0.56961
24	0.58772
24.1	0.58449
24.2	0.57787
24.3	0.59813
24.4	0.5944
24.5	0.58515
24.6	0.58778
24.7	0.57528
24.8	0.59751
24.9	0.5943
25	0.5792
25.1	0.57346
25.2	0.54716
25.3	0.53922
25.4	0.52703
25.5	0.51043
25.6	0.51039
25.7	0.48914
25.8	0.4922
25.9	0.50266
26	0.48689
26.1	0.49137
26.2	0.4804
26.3	0.46955
26.4	0.49695
26.5	0.47892
26.6	0.4769
26.7	0.48363
26.8	0.49347
26.9	0.51786
27	0.52109
27.1	0.53332
27.2	0.55974
27.3	0.53061
27.4	0.54214
27.5	0.56184
27.6	0.56643
27.7	0.57882
27.8	0.56866
27.9	0.56829
28	0.57433
28.1	0.56185
28.2	0.58312
28.3	0.59004
28.4	0.59978
28.5	0.63188
28.6	0.63677
28.7	0.63636
28.8	0.62069
28.9	0.59947
29	0.601
29.1	0.59017
29.2	0.5824
29.3	0.5703
29.4	0.54521
29.5	0.52861
29.6	0.5447
29.7	0.5746
29.8	0.59412
29.9	0.63323
30	0.64481
30.1	0.64242
30.2	0.65369
30.3	0.62992
30.4	0.61414
30.5	0.59973
30.6	0.59643
30.7	0.61829
30.8	0.60926
30.9	0.62113
31	0.64242
31.1	0.65538
31.2	0.66996
31.3	0.68533
31.4	0.71085
31.5	0.75693
31.6	0.79637
31.7	0.82405
31.8	0.8758
31.9	0.9265
32	0.9738
32.1	1.05785
32.2	1.14902
32.3	1.25251
32.4	1.33782
32.5	1.40857
32.6	1.47533
32.7	1.54877
32.8	1.6391
32.9	1.74298
33	1.84619
33.1	1.93612
33.2	2.01022
33.3	2.09481
33.4	2.20816
33.5	2.34775
33.6	2.51175
33.7	2.68513
33.8	2.89152
33.9	3.11713
34	3.34236
34.1	3.58354
34.2	3.90826
34.3	4.30768
34.4	4.70038
34.5	5.09631
34.6	5.63907
34.7	6.17058
34.8	6.68377
34.9	7.20269
35	7.72897
35.1	8.25728
35.2	8.79047
35.3	9.13513
35.4	9.44124
35.5	9.74203
35.6	9.94012
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
