0	0.04403
0.1	0.04497
0.2	0.04582
0.3	0.0449
0.4	0.04447
0.5	0.04396
0.6	0.04334
0.7	0.0433
0.8	0.04243
0.9	0.04284
1	0.04373
1.1	0.04264
1.2	0.04314
1.3	0.04309
1.4	0.04287
1.5	0.04287
1.6	0.04438
1.7	0.04455
1.8	0.04319
1.9	0.04085
2	0.04086
2.1	0.04072
2.2	0.04109
2.3	0.0414
2.4	0.04253
2.5	0.04205
2.6	0.04254
2.7	0.04354
2.8	0.0443
2.9	0.04363
3	0.04283
3.1	0.04388
3.2	0.04532
3.3	0.04505
3.4	0.04613
3.5	0.04708
3.6	0.04796
3.7	0.04747
3.8	0.04841
3.9	0.04882
4	0.049
4.1	0.04733
4.2	0.04679
4.3	0.0458
4.4	0.04463
4.5	0.04482
4.6	0.04567
4.7	0.04601
4.8	0.04609
4.9	0.04398
5	0.04537
5.1	0.04449
5.2	0.04376
5.3	0.04338
5.4	0.04189
5.5	0.04142
5.6	0.04043
5.7	0.04036
5.8	0.04135
5.9	0.03958
6	0.03973
6.1	0.04016
6.2	0.04031
6.3	0.04068
6.4	0.04073
6.5	0.04069
6.6	0.04211
6.7	0.0416
6.8	0.04265
6.9	0.04355
7	0.04471
7.1	0.04555
7.2	0.0446
7.3	0.04483
7.4	0.04632
7.5	0.04461
7.6	0.04437
7.7	0.04414
7.8	0.04103
7.9	0.0405
8	0.04068
8.1	0.0402
8.2	0.04045
8.3	0.04024
8.4	0.04101
8.5	0.04222
8.6	0.0435
8.7	0.04536
8.8	0.0453
8.9	0.04511
9	0.04744
9.1	0.04809
9.2	0.04923
9.3	0.05097
9.4	0.04892
9.5	0.04648
9.6	0.04651
9.7	0.046
9.8	0.04548
9.9	0.04605
10	0.04708
10.1	0.0478
10.2	0.04829
10.3	0.05294
10.4	0.05219
10.5	0.05172
10.6	0.05097
10.7	0.05096
10.8	0.05056
10.9	0.05101
11	0.05015
11.1	0.04863
11.2	0.04561
11.3	0.04426
11.4	0.04225
11.5	0.03896
11.6	0.03629
11.7	0.03498
11.8	0.03416
11.9	0.03266
12	0.03263
12.1	0.03395
12.2	0.03641
12.3	0.03739
12.4	0.04036
12.5	0.04282
12.6	0.04264
12.7	0.04306
12.8	0.04569
12.9	0.07698
13	0.13289
13.1	0.1847
13.2	0.25045
13.3	0.30736
13.4	0.37083
13.5	0.47249
13.6	0.5559
13.7	0.63606
13.8	0.71322
13.9	0.77722
14	0.83916
14.1	0.88342
14.2	0.9324
14.3	0.97266
14.4	0.98884
14.5	0.95264
14.6	0.91784
14.7	0.89956
14.8	0.88906
14.9	0.86572
15	0.85967
15.1	0.85564
15.2	0.85624
15.3	0.81423
15.4	0.80737
15.5	0.8037
15.6	0.77326
15.7	0.74167
15.8	0.71647
15.9	0.67068
16	0.63009
16.1	0.60468
16.2	0.57663
16.3	0.54485
16.4	0.52106
16.5	0.52633
16.6	0.53283
16.7	0.51932
16.8	0.50206
16.9	0.49383
17	0.48483
17.1	0.48541
17.2	0.48773
17.3	0.49156
17.4	0.48073
17.5	0.47239
17.6	0.48026
17.7	0.48577
17.8	0.48503
17.9	0.45578
18	0.42974
18.1	0.4086
18.2	0.38759
18.3	0.37968
18.4	0.39627
18.5	0.40865
18.6	0.4263
18.7	0.44115
18.8	0.4508
18.9	0.46992
19	0.47094
19.1	0.48985
19.2	0.50828
19.3	0.50452
19.4	0.51563
19.5	0.51502
19.6	0.50538
19.7	0.51271
19.8	0.52835
19.9	0.54852
20	0.56011
20.1	0.54878
20.2	0.55125
20.3	0.55001
20.4	0.54084
20.5	0.54095
20.6	0.5373
20.7	0.51068
20.8	0.50244
20.9	0.49407
21	0.49176
21.1	0.49284
21.2	0.47829
21.3	0.49384
21.4	0.4762
21.5	0.48069
21.6	0.49741
21.7	0.49605
21.8	0.48664
21.9	0.46759
22	0.45757
22.1	0.43724
22.2	0.4204
22.3	0.43765
22.4	0.4391
22.5	0.43262
22.6	0.44289
22.7	0.44607
22.8	0.45396
22.9	0.44921
23	0.47085
23.1	0.47308
23.2	0.47605
23.3	0.47136
23.4	0.48118
23.5	0.47221
23.6	0.47268
23.7	0.48731
23.8	0.50008
23.9	0.49573
24	0.50754
24.1	0.51869
24.2	0.5024
24.3	0.4836
24.4	0.46923
24.5	0.45206
24.6	0.44325
24.7	0.46236
24.8	0.47936
24.9	0.49208
25	0.50098
25.1	0.52783
25.2	0.52889
25.3	0.54908
25.4	0.56278
25.5	0.55346
25.6	0.56628
25.7	0.5574
25.8	0.57041
25.9	0.57548
26	0.57159
26.1	0.56545
26.2	0.56643
26.3	0.56945
26.4	0.59271
26.5	0.59909
26.6	0.6083
26.7	0.57797
26.8	0.55499
26.9	0.52386
27	0.52134
27.1	0.53934
27.2	0.55483
27.3	0.5996
27.4	0.62374
27.5	0.66769
27.6	0.72585
27.7	0.78449
27.8	0.84954
27.9	0.90138
28	0.94352
28.1	1.00759
28.2	1.03694
28.3	1.08979
28.4	1.13416
28.5	1.18745
28.6	1.3032
28.7	1.42361
28.8	1.54158
28.9	1.65935
29	1.78284
29.1	1.9101
29.2	2.03669
29.3	2.16217
29.4	2.31703
29.5	2.54716
29.6	2.78567
29.7	3.0265
29.8	3.29454
29.9	3.69062
30	4.18465
30.1	4.67864
30.2	5.17397
30.3	5.63594
30.4	6.02201
30.5	6.39704
30.6	6.77559
30.7	7.14887
30.8	7.46003
30.9	7.72787
31	7.99674
31.1	8.26568
31.2	8.56556
31.3	8.90405
31.4	9.24479
31.5	9.58424
31.6	9.88744
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
