0	0.03817
0.1	0.04349
0.2	0.04448
0.3	0.0429
0.4	0.04311
0.5	0.04262
0.6	0.04408
0.7	0.0446
0.8	0.04349
0.9	0.04362
1	0.04055
1.1	0.04202
1.2	0.04022
1.3	0.04126
1.4	0.04171
1.5	0.03969
1.6	0.03901
1.7	0.03856
1.8	0.03779
1.9	0.03782
2	0.03915
2.1	0.04034
2.2	0.04179
2.3	0.04124
2.4	0.04187
2.5	0.0409
2.6	0.04179
2.7	0.04273
2.8	0.04529
2.9	0.04353
3	0.04369
3.1	0.04158
3.2	0.04292
3.3	0.04239
3.4	0.04269
3.5	0.04199
3.6	0.04236
3.7	0.04014
3.8	0.03982
3.9	0.03914
4	0.04036
4.1	0.03984
4.2	0.04133
4.3	0.04327
4.4	0.04325
4.5	0.04383
4.6	0.04568
4.7	0.04625
4.8	0.04719
4.9	0.04704
5	0.04709
5.1	0.04489
5.2	0.04519
5.3	0.04458
5.4	0.0428
5.5	0.04172
5.6	0.04154
5.7	0.04203
5.8	0.04272
5.9	0.04355
6	0.04525
6.1	0.04264
6.2	0.04262
6.3	0.04287
6.4	0.04273
6.5	0.04253
6.6	0.04246
6.7	0.04183
6.8	0.03984
6.9	0.04164
7	0.04241
7.1	0.04363
7.2	0.04414
7.3	0.04405
7.4	0.04341
7.5	0.04235
7.6	0.04234
7.7	0.04571
7.8	0.0429
7.9	0.04283
8	0.04186
8.1	0.04209
8.2	0.04387
8.3	0.0448
8.4	0.04558
8.5	0.04545
8.6	0.04315
8.7	0.04426
8.8	0.04497
8.9	0.04613
9	0.04554
9.1	0.04441
9.2	0.0459
9.3	0.04478
9.4	0.04668
9.5	0.04825
9.6	0.04866
9.7	0.04746
9.8	0.04801
9.9	0.04824
10	0.05037
10.1	0.05052
10.2	0.05181
10.3	0.05057
10.4	0.05007
10.5	0.0484
10.6	0.04939
10.7	0.04775
10.8	0.04801
10.9	0.04593
11	0.04462
11.1	0.04506
11.2	0.04554
11.3	0.04718
11.4	0.04887
11.5	0.04895
11.6	0.04949
11.7	0.0486
11.8	0.04863
11.9	0.04864
12	0.04788
12.1	0.04639
12.2	0.04464
12.3	0.05024
12.4	0.06947
12.5	0.08586
12.6	0.1061
12.7	0.12283
12.8	0.13579
12.9	0.15937
13	0.22508
13.1	0.29405
13.2	0.35187
13.3	0.40676
13.4	0.48448
13.5	0.55132
13.6	0.61692
13.7	0.70405
13.8	0.77019
13.9	0.86373
14	0.96927
14.1	1.06186
14.2	1.12517
14.3	1.14798
14.4	1.16866
14.5	1.17727
14.6	1.16778
14.7	1.14253
14.8	1.09701
14.9	1.04338
15	0.98577
15.1	0.92733
15.2	0.87402
15.3	0.83996
15.4	0.79886
15.5	0.77647
15.6	0.76672
15.7	0.76183
15.8	0.74722
15.9	0.73646
16	0.71474
16.1	0.68774
16.2	0.66188
16.3	0.66464
16.4	0.62959
16.5	0.61588
16.6	0.59108
16.7	0.57652
16.8	0.5641
16.9	0.54256
17	0.53968
17.1	0.53661
17.2	0.55713
17.3	0.58263
17.4	0.58192
17.5	0.55929
17.6	0.54734
17.7	0.54421
17.8	0.56028
17.9	0.57133
18	0.55885
18.1	0.5281
18.2	0.49649
18.3	0.48695
18.4	0.51402
18.5	0.53403
18.6	0.52829
18.7	0.5213
18.8	0.52453
18.9	0.52674
19	0.52861
19.1	0.53261
19.2	0.51579
19.3	0.49496
19.4	0.47537
19.5	0.48078
19.6	0.48629
19.7	0.47189
19.8	0.47554
19.9	0.47243
20	0.46059
20.1	0.50066
20.2	0.56134
20.3	0.6131
20.4	0.61751
20.5	0.61399
20.6	0.60437
20.7	0.59342
20.8	0.58564
20.9	0.6103
21	0.62591
21.1	0.64026
21.2	0.65515
21.3	0.65261
21.4	0.63638
21.5	0.63936
21.6	0.65037
21.7	0.63979
21.8	0.60426
21.9	0.61765
22	0.61443
22.1	0.62255
22.2	0.6045
22.3	0.56943
22.4	0.5425
22.5	0.52152
22.6	0.52928
22.7	0.54541
22.8	0.53043
22.9	0.51894
23	0.50655
23.1	0.51069
23.2	0.55483
23.3	0.5773
23.4	0.58203
23.5	0.59788
23.6	0.61215
23.7	0.61876
23.8	0.61128
23.9	0.61248
24	0.61264
24.1	0.59443
24.2	0.58162
24.3	0.57253
24.4	0.56208
24.5	0.54446
24.6	0.54176
24.7	0.55977
24.8	0.55825
24.9	0.55792
25	0.55747
25.1	0.57314
25.2	0.57083
25.3	0.54982
25.4	0.54285
25.5	0.53044
25.6	0.513
25.7	0.51961
25.8	0.51345
25.9	0.49414
26	0.48135
26.1	0.49072
26.2	0.49607
26.3	0.51232
26.4	0.52347
26.5	0.54122
26.6	0.5378
26.7	0.54073
26.8	0.54417
26.9	0.5616
27	0.54845
27.1	0.55596
27.2	0.54851
27.3	0.56815
27.4	0.55731
27.5	0.56703
27.6	0.56355
27.7	0.56593
27.8	0.55184
27.9	0.5577
28	0.56217
28.1	0.58002
28.2	0.57811
28.3	0.59604
28.4	0.58081
28.5	0.58498
28.6	0.5726
28.7	0.57837
28.8	0.60063
28.9	0.59599
29	0.57993
29.1	0.56729
29.2	0.5746
29.3	0.59087
29.4	0.60675
29.5	0.63403
29.6	0.63607
29.7	0.62169
29.8	0.62494
29.9	0.59821
30	0.58528
30.1	0.57053
30.2	0.57029
30.3	0.56862
30.4	0.59863
30.5	0.63984
30.6	0.67393
30.7	0.68634
30.8	0.70854
30.9	0.72521
31	0.7527
31.1	0.80212
31.2	0.85266
31.3	0.8621
31.4	0.86601
31.5	0.89464
31.6	0.94985
31.7	1.04425
31.8	1.14658
31.9	1.25094
32	1.34098
32.1	1.41692
32.2	1.49522
32.3	1.57872
32.4	1.67746
32.5	1.78393
32.6	1.88603
32.7	1.97652
32.8	2.05864
32.9	2.16081
33	2.29294
33.1	2.45501
33.2	2.62718
33.3	2.82159
33.4	3.06565
33.5	3.31946
33.6	3.57326
33.7	3.84936
33.8	4.23835
33.9	4.62865
34	5.0207
34.1	5.4625
34.2	5.98537
34.3	6.48728
34.4	6.97294
34.5	7.47021
34.6	7.96953
34.7	8.47689
34.8	8.91804
34.9	9.25097
35	9.55587
35.1	9.86077
35.2	9.98228
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
