0	0.04101
0.1	0.04265
0.2	0.04186
0.3	0.04132
0.4	0.04264
0.5	0.04356
0.6	0.04542
0.7	0.04525
0.8	0.04556
0.9	0.04459
1	0.04367
1.1	0.04443
1.2	0.0446
1.3	0.04305
1.4	0.04188
1.5	0.04147
1.6	0.04312
1.7	0.04151
1.8	0.04113
1.9	0.04075
2	0.04045
2.1	0.0411
2.2	0.03974
2.3	0.04125
2.4	0.04006
2.5	0.03822
2.6	0.03927
2.7	0.04071
2.8	0.04243
2.9	0.04327
3	0.04389
3.1	0.04529
3.2	0.04326
3.3	0.04413
3.4	0.04492
3.5	0.0447
3.6	0.04438
3.7	0.04285
3.8	0.04323
3.9	0.04215
4	0.04133
4.1	0.04203
4.2	0.04329
4.3	0.04423
4.4	0.04436
4.5	0.04446
4.6	0.04286
4.7	0.04247
4.8	0.0427
4.9	0.04438
5	0.044
5.1	0.04166
5.2	0.03891
5.3	0.03943
5.4	0.04039
5.5	0.04294
5.6	0.04287
5.7	0.0432
5.8	0.04311
5.9	0.04344
6	0.04427
6.1	0.04719
6.2	0.04713
6.3	0.04676
6.4	0.04718
6.5	0.0464
6.6	0.04551
6.7	0.04578
6.8	0.04681
6.9	0.04554
7	0.04406
7.1	0.04362
7.2	0.04262
7.3	0.04308
7.4	0.04433
7.5	0.04506
7.6	0.04501
7.7	0.04463
7.8	0.04663
7.9	0.04667
8	0.04828
8.1	0.05042
8.2	0.04994
8.3	0.05045
8.4	0.05086
8.5	0.04993
8.6	0.05024
8.7	0.04986
8.8	0.04955
8.9	0.04892
9	0.04827
9.1	0.04908
9.2	0.0471
9.3	0.04754
9.4	0.04806
9.5	0.04798
9.6	0.04773
9.7	0.04829
9.8	0.04872
9.9	0.05049
10	0.05391
10.1	0.05813
10.2	0.05932
10.3	0.05923
10.4	0.05761
10.5	0.05596
10.6	0.05499
10.7	0.05383
10.8	0.05306
10.9	0.04975
11	0.04825
11.1	0.0469
11.2	0.04539
11.3	0.04288
11.4	0.04054
11.5	0.03908
11.6	0.03688
11.7	0.03434
11.8	0.03253
11.9	0.03236
12	0.03164
12.1	0.03242
12.2	0.03285
12.3	0.03312
12.4	0.03255
12.5	0.03272
12.6	0.0343
12.7	0.03484
12.8	0.05881
12.9	0.1195
13	0.18275
13.1	0.24344
13.2	0.31428
13.3	0.39499
13.4	0.47683
13.5	0.54935
13.6	0.62824
13.7	0.70114
13.8	0.79617
13.9	0.85517
14	0.9183
14.1	0.96315
14.2	1.01373
14.3	1.04009
14.4	1.00067
14.5	0.97069
14.6	0.91736
14.7	0.87521
14.8	0.82781
14.9	0.80482
15	0.78046
15.1	0.75258
15.2	0.73811
15.3	0.70815
15.4	0.67058
15.5	0.63438
15.6	0.58271
15.7	0.54386
15.8	0.51209
15.9	0.4958
16	0.49015
16.1	0.46448
16.2	0.48719
16.3	0.4931
16.4	0.48912
16.5	0.50751
16.6	0.50481
16.7	0.51222
16.8	0.51264
16.9	0.49634
17	0.47103
17.1	0.4213
17.2	0.39014
17.3	0.38844
17.4	0.37931
17.5	0.38191
17.6	0.37831
17.7	0.3982
17.8	0.39652
17.9	0.39623
18	0.42395
18.1	0.44719
18.2	0.47894
18.3	0.50221
18.4	0.53193
18.5	0.54238
18.6	0.55055
18.7	0.55864
18.8	0.56641
18.9	0.55226
19	0.5395
19.1	0.52277
19.2	0.53055
19.3	0.52252
19.4	0.51607
19.5	0.50166
19.6	0.50784
19.7	0.49474
19.8	0.49326
19.9	0.46893
20	0.44722
20.1	0.39782
20.2	0.38749
20.3	0.41944
20.4	0.42459
20.5	0.43419
20.6	0.45815
20.7	0.45547
20.8	0.46878
20.9	0.49295
21	0.52641
21.1	0.51286
21.2	0.49571
21.3	0.49426
21.4	0.49272
21.5	0.49276
21.6	0.51045
21.7	0.52172
21.8	0.48588
21.9	0.47637
22	0.45949
22.1	0.44102
22.2	0.4815
22.3	0.51429
22.4	0.53087
22.5	0.52873
22.6	0.53929
22.7	0.54038
22.8	0.51778
22.9	0.50843
23	0.50356
23.1	0.47402
23.2	0.46531
23.3	0.48567
23.4	0.52275
23.5	0.5392
23.6	0.53568
23.7	0.51979
23.8	0.50868
23.9	0.5005
24	0.53285
24.1	0.57812
24.2	0.62711
24.3	0.6689
24.4	0.70483
24.5	0.78271
24.6	0.86701
24.7	0.92258
24.8	0.99269
24.9	1.05019
25	1.09236
25.1	1.16389
25.2	1.28961
25.3	1.43363
25.4	1.56437
25.5	1.69066
25.6	1.82295
25.7	1.95758
25.8	2.09222
25.9	2.23527
26	2.43867
26.1	2.69613
26.2	2.95359
26.3	3.21105
26.4	3.56366
26.5	4.10082
26.6	4.63798
26.7	5.17514
26.8	5.67832
26.9	6.0943
27	6.48396
27.1	6.87362
27.2	7.24926
27.3	7.55353
27.4	7.81304
27.5	8.07255
27.6	8.33206
27.7	8.63802
27.8	8.99523
27.9	9.35245
28	9.70966
28.1	9.9545
28.2	10
28.3	10
28.4	10
28.5	10
28.6	10
28.7	10
28.8	10
28.9	10
29	10
29.1	10
29.2	10
29.3	10
29.4	10
29.5	10
29.6	10
29.7	10
29.8	10
29.9	10
30	10
30.1	10
30.2	10
30.3	10
30.4	10
30.5	10
30.6	10
30.7	10
30.8	10
30.9	10
31	10
31.1	10
31.2	10
31.3	10
31.4	10
31.5	10
31.6	10
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
