0	0.04546
0.1	0.04632
0.2	0.04745
0.3	0.04671
0.4	0.04615
0.5	0.04763
0.6	0.04836
0.7	0.04568
0.8	0.04475
0.9	0.04516
1	0.04546
1.1	0.04394
1.2	0.04397
1.3	0.04319
1.4	0.04262
1.5	0.04283
1.6	0.04434
1.7	0.04451
1.8	0.04484
1.9	0.04378
2	0.04467
2.1	0.0453
2.2	0.04559
2.3	0.04578
2.4	0.04465
2.5	0.04613
2.6	0.04655
2.7	0.04711
2.8	0.04845
2.9	0.04805
3	0.04692
3.1	0.0475
3.2	0.04589
3.3	0.04622
3.4	0.04527
3.5	0.04558
3.6	0.04501
3.7	0.04466
3.8	0.04585
3.9	0.04725
4	0.04614
4.1	0.04661
4.2	0.04705
4.3	0.046
4.4	0.0449
4.5	0.04529
4.6	0.04355
4.7	0.04309
4.8	0.04228
4.9	0.04257
5	0.04276
5.1	0.04354
5.2	0.04334
5.3	0.04432
5.4	0.04407
5.5	0.04533
5.6	0.04702
5.7	0.04713
5.8	0.04583
5.9	0.04668
6	0.04606
6.1	0.04604
6.2	0.04419
6.3	0.0448
6.4	0.045
6.5	0.04192
6.6	0.04117
6.7	0.04341
6.8	0.04127
6.9	0.04039
7	0.04102
7.1	0.04264
7.2	0.04294
7.3	0.04458
7.4	0.04519
7.5	0.04626
7.6	0.04598
7.7	0.04823
7.8	0.04867
7.9	0.04971
8	0.04919
8.1	0.04768
8.2	0.04545
8.3	0.04703
8.4	0.04858
8.5	0.0493
8.6	0.04804
8.7	0.04796
8.8	0.04669
8.9	0.04833
9	0.05041
9.1	0.05121
9.2	0.05035
9.3	0.05005
9.4	0.04733
9.5	0.04587
9.6	0.04659
9.7	0.04774
9.8	0.0472
9.9	0.04916
10	0.05265
10.1	0.05487
10.2	0.05501
10.3	0.06032
10.4	0.06035
10.5	0.05825
10.6	0.0584
10.7	0.05786
10.8	0.05693
10.9	0.05385
11	0.05198
11.1	0.04974
11.2	0.04592
11.3	0.04606
11.4	0.04357
11.5	0.0408
11.6	0.03874
11.7	0.03575
11.8	0.03546
11.9	0.03605
12	0.03713
12.1	0.03781
12.2	0.03698
12.3	0.03774
12.4	0.03678
12.5	0.0367
12.6	0.03711
12.7	0.0377
12.8	0.07301
12.9	0.13154
13	0.19065
13.1	0.25647
13.2	0.32379
13.3	0.4059
13.4	0.4912
13.5	0.56731
13.6	0.64334
13.7	0.72969
13.8	0.80299
13.9	0.87327
14	0.92181
14.1	0.97903
14.2	1.02492
14.3	1.0255
14.4	0.99028
14.5	0.957
14.6	0.92344
14.7	0.89409
14.8	0.8549
14.9	0.83317
15	0.8026
15.1	0.76143
15.2	0.71709
15.3	0.69574
15.4	0.64166
15.5	0.60713
15.6	0.56819
15.7	0.55024
15.8	0.52658
15.9	0.51419
16	0.53227
16.1	0.54488
16.2	0.53971
16.3	0.52305
16.4	0.50396
16.5	0.48582
16.6	0.478
16.7	0.4687
16.8	0.43232
16.9	0.40756
17	0.38527
17.1	0.40126
17.2	0.431
17.3	0.44017
17.4	0.46586
17.5	0.48026
17.6	0.49398
17.7	0.49465
17.8	0.49652
17.9	0.50643
18	0.51494
18.1	0.52234
18.2	0.52284
18.3	0.51633
18.4	0.51648
18.5	0.49861
18.6	0.51557
18.7	0.50597
18.8	0.5018
18.9	0.49155
19	0.49639
19.1	0.50879
19.2	0.51909
19.3	0.50318
19.4	0.50385
19.5	0.46446
19.6	0.44327
19.7	0.43047
19.8	0.42434
19.9	0.42651
20	0.43233
20.1	0.42714
20.2	0.43689
20.3	0.43481
20.4	0.45823
20.5	0.47191
20.6	0.48198
20.7	0.47776
20.8	0.47574
20.9	0.48026
21	0.50378
21.1	0.53255
21.2	0.54337
21.3	0.50733
21.4	0.48415
21.5	0.44587
21.6	0.46753
21.7	0.48084
21.8	0.49742
21.9	0.52473
22	0.53712
22.1	0.55224
22.2	0.57013
22.3	0.54077
22.4	0.52376
22.5	0.50857
22.6	0.52013
22.7	0.54417
22.8	0.56023
22.9	0.57517
23	0.56901
23.1	0.56072
23.2	0.55855
23.3	0.57604
23.4	0.62725
23.5	0.68092
23.6	0.73958
23.7	0.7919
23.8	0.85138
23.9	0.92157
24	0.98568
24.1	1.05093
24.2	1.09847
24.3	1.14693
24.4	1.21039
24.5	1.33373
24.6	1.45589
24.7	1.57925
24.8	1.70714
24.9	1.84167
25	1.97763
25.1	2.1136
25.2	2.26482
25.3	2.48464
25.4	2.74465
25.5	3.00465
25.6	3.27429
25.7	3.68081
25.8	4.22328
25.9	4.76576
26	5.30823
26.1	5.80113
26.2	6.19854
26.3	6.59205
26.4	6.98556
26.5	7.34765
26.6	7.63322
26.7	7.89529
26.8	8.15736
26.9	8.43155
27	8.76183
27.1	9.12257
27.2	9.48332
27.3	9.84406
27.4	10
27.5	10
27.6	10
27.7	10
27.8	10
27.9	10
28	10
28.1	10
28.2	10
28.3	10
28.4	10
28.5	10
28.6	10
28.7	10
28.8	10
28.9	10
29	10
29.1	10
29.2	10
29.3	10
29.4	10
29.5	10
29.6	10
29.7	10
29.8	10
29.9	10
30	10
30.1	10
30.2	10
30.3	10
30.4	10
30.5	10
30.6	10
30.7	10
30.8	10
30.9	10
31	10
31.1	10
31.2	10
31.3	10
31.4	10
31.5	10
31.6	10
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
42.6	10
42.7	10
42.8	10
42.9	10
43	10
43.1	10
43.2	10
43.3	10
43.4	10
43.5	10
43.6	10
43.7	10
43.8	10
43.9	10
44	10
44.1	10
44.2	10
44.3	10
44.4	10
44.5	10
44.6	10
44.7	10
44.8	10
44.9	10
45	10
