0	0.110805637874305
0.1	0.0750967694211094
0.2	0.0695692893984388
0.3	0.0703673086058538
0.4	0.0829034506433676
0.5	0.0973959768655769
0.6	0.0713965243700906
0.7	0.088352210488988
0.8	0.0825611176483849
0.9	0.0873032019382507
1	0.0994819436120534
1.1	0.0950950512876994
1.2	0.0545339673442408
1.3	0.0773785916725736
1.4	0.0926888483710451
1.5	0.0840890061456477
1.6	0.0781365468299291
1.7	0.0831652229300224
1.8	0.096390823947051
1.9	0.0960170379056012
2	0.0848606382757883
2.1	0.114023454256645
2.2	0.0870913338280843
2.3	0.0858096512110132
2.4	0.0915973968037349
2.5	0.098033470484162
2.6	0.0953343574722637
2.7	0.10680516681157
2.8	0.107046291312129
2.9	0.106874750487827
3	0.0948758133808845
3.1	0.0836367593558879
3.2	0.109081090480762
3.3	0.0958274284243803
3.4	0.108986645708399
3.5	0.103326495242264
3.6	0.10443544057836
3.7	0.101284465874612
3.8	0.105328883947811
3.9	0.0937566143532989
4	0.102499014187999
4.1	0.114347676300782
4.2	0.109694828771396
4.3	0.111406534232298
4.4	0.10601578637472
4.5	0.128878344556893
4.6	0.134785270637199
4.7	0.103481745572937
4.8	0.125360837111861
4.9	0.136595443713968
5	0.118066240546412
5.1	0.13323750063724
5.2	0.122147182280874
5.3	0.138946095273421
5.4	0.134583437854981
5.5	0.136902291412611
5.6	0.131253514893845
5.7	0.147198741018005
5.8	0.139851581402725
5.9	0.140359877561851
6	0.14958362984579
6.1	0.149450653816333
6.2	0.136516575534468
6.3	0.131623672642871
6.4	0.12326785552144
6.5	0.131501396336833
6.6	0.123896818086268
6.7	0.114909079062801
6.8	0.121852428965188
6.9	0.125016437733331
7	0.138141691708571
7.1	0.135365097080386
7.2	0.102222856653193
7.3	0.103925110565551
7.4	0.114936240828251
7.5	0.128196250573084
7.6	0.127151378783682
7.7	0.122160648031533
7.8	0.114394130205085
7.9	0.102788446272162
8	0.122980381797687
8.1	0.129806166464658
8.2	0.125523018938772
8.3	0.13233166767523
8.4	0.142425758215874
8.5	0.132186209103557
8.6	0.136254810103197
8.7	0.141934184005498
8.8	0.152183882071495
8.9	0.156673862825108
9	0.150129885005592
9.1	0.151069203571025
9.2	0.152302057588998
9.3	0.159529270032052
9.4	0.156932664168464
9.5	0.168108771233369
9.6	0.145020582716366
9.7	0.118689934368255
9.8	0.15101802001375
9.9	0.170118997760857
10	0.183852932616711
10.1	0.230655051516256
10.2	0.239310917990208
10.3	0.259360463862103
10.4	0.255776607850966
10.5	0.261227791061407
10.6	0.208277530383012
10.7	0.190932078598545
10.8	0.165592679047251
10.9	0.156207866805329
11	0.170205640251835
11.1	0.145474588967535
11.2	0.177461984586712
11.3	0.166817702905606
11.4	0.196778589132721
11.5	0.227115906483021
11.6	0.231300030035626
11.7	0.233662282717666
11.8	0.29614276800193
11.9	0.288623447757099
12	0.339233446829202
12.1	0.354322004133989
12.2	0.417617859398314
12.3	0.458175271817703
12.4	0.430960212808785
12.5	0.402106671403997
12.6	0.377742879889362
12.7	0.344519624578131
12.8	0.31946718519584
12.9	0.309592846084833
13	0.31632021751001
13.1	0.328951216694602
13.2	0.362217393839091
13.3	0.417073405030326
13.4	0.50184506499183
13.5	0.573478605680361
13.6	0.688491473649475
13.7	0.789290992568984
13.8	0.892327347828173
13.9	0.932413391108111
14	0.872665130600773
14.1	1.04251913514726
14.2	1.09184195735815
14.3	1.11250667812025
14.4	1.08780256049984
14.5	1.09792354438681
14.6	0.978031410344637
14.7	1.01331089331038
14.8	0.951840257850776
14.9	0.933851096502036
15	0.85389491038271
15.1	0.85362616463554
15.2	0.824366657173558
15.3	0.731330721819698
15.4	0.656680970080121
15.5	0.584387999173766
15.6	0.69774115604597
15.7	0.654151955102155
15.8	0.626901393471479
15.9	0.592489110267805
16	0.592987386492249
16.1	0.582615112531489
16.2	0.560418603684446
16.3	0.556231729570349
16.4	0.553414637637493
16.5	0.537464125731225
16.6	0.525669697783355
16.7	0.529564604127673
16.8	0.536606072707375
16.9	0.554909205513994
17	0.552698559301694
17.1	0.571317772962381
17.2	0.582199302362694
17.3	0.60034376673735
17.4	0.566400974841141
17.5	0.585329081295798
17.6	0.591248766388619
17.7	0.573930404902029
17.8	0.545633659674997
17.9	0.55297717232539
18	0.550409879273738
18.1	0.559755186489002
18.2	0.53924017083126
18.3	0.551914951685422
18.4	0.53095952456874
18.5	0.555161042680125
18.6	0.547605525437804
18.7	0.544556201125715
18.8	0.563633543045833
18.9	0.568691768482257
19	0.558599033013395
19.1	0.57872471740755
19.2	0.554626106756879
19.3	0.579866336008153
19.4	0.56326701438058
19.5	0.568983931061292
19.6	0.566320241568065
19.7	0.578936476236422
19.8	0.562986083759491
19.9	0.570623585584892
20	0.560938636387469
20.1	0.562204493028382
20.2	0.573740922130479
20.3	0.538626810433751
20.4	0.570959751301209
20.5	0.55740359990624
20.6	0.56950945624505
20.7	0.558825308288582
20.8	0.5765059867517
20.9	0.561813710215871
21	0.550589939065587
21.1	0.567888645198509
21.2	0.591651925599411
21.3	0.558817178708794
21.4	0.577128887921518
21.5	0.572783693483444
21.6	0.5848253211006
21.7	0.562782641988942
21.8	0.567182669667356
21.9	0.576341862113815
22	0.577438038959402
22.1	0.575084704974029
22.2	0.577417332346766
22.3	0.567633569497115
22.4	0.581744378968368
22.5	0.57434386245952
22.6	0.567546253046187
22.7	0.559306011505745
22.8	0.575202797384682
22.9	0.538381111966139
23	0.566541756880766
23.1	0.552237128712231
23.2	0.551255748028872
23.3	0.558759414540578
23.4	0.547491209386096
23.5	0.546339270532618
23.6	0.541408827259541
23.7	0.539066706445884
23.8	0.545693795687093
23.9	0.548689506321772
24	0.579496289003737
24.1	0.578440433160608
24.2	0.599054111309799
24.3	0.598622526436448
24.4	0.600112590865333
24.5	0.615440402549621
24.6	0.621423529609512
24.7	0.629014251784522
24.8	0.652304950582007
24.9	0.67118924381713
25	0.661425783163706
25.1	0.668998860634219
25.2	0.667984438978503
25.3	0.671645531454405
25.4	0.669076268454891
25.5	0.657554847317339
25.6	0.693009210095163
25.7	0.6955656243317
25.8	0.671633000362808
25.9	0.666664803318759
26	0.670181912468446
26.1	0.677365119538483
26.2	0.676069052064365
26.3	0.678288858242826
26.4	0.641455491672032
26.5	0.659079636920092
26.6	0.647949477372127
26.7	0.65630457985687
26.8	0.677146697946701
26.9	0.708391447465609
27	0.71919077809013
27.1	0.75613877498286
27.2	0.815954499831398
27.3	0.879113756160999
27.4	0.959132883063345
27.5	1.012492966364
27.6	1.09042499683153
27.7	1.14351841518898
27.8	1.19217220431759
27.9	1.23601191970916
28	1.27789874316069
28.1	1.34759961769701
28.2	1.38739784729094
28.3	1.453400559806
28.4	1.50015606438999
28.5	1.58631000835678
28.6	1.663667070141
28.7	1.7225817514706
28.8	1.82504478117038
28.9	1.87659807454269
29	1.92022085045801
29.1	1.95170874957522
29.2	2.11662289947275
29.3	2.22447685379103
29.4	2.37173303272462
29.5	2.56067424980096
29.6	2.75085072833939
29.7	2.91806511437634
29.8	3.18751864381206
29.9	3.41030498800791
30	3.77260767685077
30.1	4.21413171448925
30.2	4.73376494433187
30.3	5.36392105409332
30.4	6.08870230723772
30.5	6.98910968384616
30.6	8.04317937285423
30.7	10
30.8	10
30.9	10
31	10
31.1	10
31.2	10
31.3	10
31.4	10
31.5	10
31.6	10
31.7	10
31.8	10
31.9	10
32	10
32.1	10
32.2	10
32.3	10
32.4	10
32.5	10
32.6	10
32.7	10
32.8	10
32.9	10
33	10
33.1	10
33.2	10
33.3	10
33.4	10
33.5	10
33.6	10
33.7	10
33.8	10
33.9	10
34	10
34.1	10
34.2	10
34.3	10
34.4	10
34.5	10
34.6	10
34.7	10
34.8	10
34.9	10
35	10
35.1	10
35.2	10
35.3	10
35.4	10
35.5	10
35.6	10
35.7	10
35.8	10
35.9	10
36	10
36.1	10
36.2	10
36.3	10
36.4	10
36.5	10
36.6	10
36.7	10
36.8	10
36.9	10
37	10
37.1	10
37.2	10
37.3	10
37.4	10
37.5	10
37.6	10
37.7	10
37.8	10
37.9	10
38	10
38.1	10
38.2	10
38.3	10
38.4	10
38.5	10
38.6	10
38.7	10
38.8	10
38.9	10
39	10
39.1	10
39.2	10
39.3	10
39.4	10
39.5	10
39.6	10
39.7	10
39.8	10
39.9	10
40	10
40.1	10
40.2	10
40.3	10
40.4	10
40.5	10
40.6	10
40.7	10
40.8	10
40.9	10
41	10
41.1	10
41.2	10
41.3	10
41.4	10
41.5	10
41.6	10
41.7	10
41.8	10
41.9	10
42	10
42.1	10
42.2	10
42.3	10
42.4	10
42.5	10
